id,Rings
105464,9.329611
105465,7.926609
105466,8.961653
105467,6.1543646
105468,9.171618
105469,11.140132
105470,14.762361
105471,6.533435
105472,17.667833
105473,10.565866
105474,12.004294
105475,7.5554543
105476,12.024105
105477,7.088284
105478,9.909315
105479,11.2611265
105480,8.706973
105481,11.826076
105482,10.709744
105483,9.949544
105484,7.4455314
105485,4.070932
105486,6.420794
105487,9.718159
105488,7.3683944
105489,8.978239
105490,7.7991614
105491,13.486745
105492,8.389985
105493,4.0502996
105494,8.104762
105495,11.8039465
105496,7.5488806
105497,7.7134194
105498,11.675617
105499,12.480376
105500,7.136302
105501,9.88717
105502,5.019155
105503,11.266009
105504,8.913177
105505,11.432836
105506,13.478787
105507,9.432417
105508,9.158421
105509,9.050367
105510,5.2089014
105511,4.482557
105512,7.4456954
105513,7.1519427
105514,8.6183195
105515,10.025122
105516,8.5361395
105517,9.65802
105518,10.262415
105519,15.594558
105520,9.337724
105521,7.5599933
105522,13.692276
105523,9.299064
105524,9.717995
105525,9.281432
105526,10.699615
105527,12.226179
105528,8.316549
105529,10.965092
105530,16.683891
105531,9.313969
105532,12.102823
105533,7.3600717
105534,8.91044
105535,10.355912
105536,9.001862
105537,10.844762
105538,16.827045
105539,19.158613
105540,6.737149
105541,9.901622
105542,6.5864973
105543,8.852383
105544,5.934872
105545,7.5720406
105546,6.248033
105547,11.213589
105548,7.628149
105549,11.696261
105550,11.0088215
105551,12.636029
105552,17.57734
105553,6.392023
105554,11.536128
105555,8.431039
105556,8.7985935
105557,7.251279
105558,7.2642875
105559,8.98605
105560,9.188435
105561,12.832386
105562,9.729444
105563,9.056388
105564,9.241811
105565,7.002969
105566,9.924058
105567,13.310681
105568,14.333721
105569,10.796286
105570,12.054121
105571,6.8824897
105572,7.7417994
105573,8.4777355
105574,11.7675705
105575,10.573716
105576,6.5286994
105577,11.899613
105578,9.018963
105579,4.5229645
105580,7.662176
105581,10.486094
105582,9.564761
105583,6.1767936
105584,9.677722
105585,15.630379
105586,12.435527
105587,4.511246
105588,15.506754
105589,8.755074
105590,11.488746
105591,12.101527
105592,6.8048086
105593,6.063798
105594,7.469204
105595,7.984605
105596,10.740778
105597,7.2678957
105598,8.204625
105599,10.76779
105600,8.602655
105601,9.260171
105602,9.637398
105603,4.047242
105604,9.6004505
105605,9.891396
105606,8.681827
105607,6.732235
105608,11.89339
105609,6.9226646
105610,8.9262295
105611,7.626127
105612,8.0376835
105613,12.530103
105614,6.5622606
105615,9.904369
105616,5.2164803
105617,10.049811
105618,10.415497
105619,7.5654516
105620,8.793485
105621,9.536037
105622,8.955636
105623,8.479845
105624,9.702623
105625,7.1200247
105626,10.652828
105627,10.33835
105628,11.185663
105629,8.558679
105630,6.951014
105631,13.208662
105632,7.983608
105633,10.758883
105634,8.13633
105635,12.64236
105636,9.173658
105637,8.506087
105638,12.837664
105639,6.3617744
105640,11.507692
105641,4.8866744
105642,7.3901486
105643,9.693272
105644,11.417478
105645,14.902697
105646,10.562356
105647,9.500386
105648,11.98023
105649,11.942409
105650,9.235398
105651,11.2372265
105652,16.854008
105653,8.696422
105654,9.526322
105655,6.572715
105656,8.964217
105657,10.619885
105658,7.1539035
105659,9.749266
105660,8.264378
105661,6.3394175
105662,8.6181555
105663,9.619841
105664,12.377925
105665,9.268849
105666,10.680067
105667,7.4117274
105668,11.625692
105669,12.462911
105670,9.920677
105671,9.121211
105672,9.683536
105673,16.232975
105674,13.723195
105675,8.28485
105676,5.51463
105677,8.536982
105678,10.180069
105679,16.301533
105680,5.055027
105681,11.35547
105682,10.94103
105683,10.409973
105684,6.9384317
105685,6.122305
105686,7.599451
105687,9.663195
105688,18.648989
105689,8.545872
105690,10.094337
105691,15.357282
105692,8.965613
105693,10.79702
105694,6.7655983
105695,11.054195
105696,6.898818
105697,8.998239
105698,10.83287
105699,14.884551
105700,12.673256
105701,10.363184
105702,16.941269
105703,5.505461
105704,8.372844
105705,9.630108
105706,4.642708
105707,12.266941
105708,9.212776
105709,8.547257
105710,8.919475
105711,9.947084
105712,14.920784
105713,10.246085
105714,4.3435326
105715,13.771949
105716,9.8799925
105717,11.724994
105718,10.176595
105719,8.514447
105720,7.3641353
105721,8.9285
105722,9.55341
105723,9.205814
105724,8.45713
105725,7.657752
105726,4.8462787
105727,9.757063
105728,10.86925
105729,13.99762
105730,10.671923
105731,8.886166
105732,12.306505
105733,12.839739
105734,10.261956
105735,8.863841
105736,11.412367
105737,7.4590416
105738,11.484921
105739,12.0511055
105740,14.108324
105741,11.162534
105742,10.743786
105743,9.517652
105744,4.9338465
105745,14.972516
105746,8.937315
105747,14.813364
105748,11.2993965
105749,7.523145
105750,10.563123
105751,12.963759
105752,13.257175
105753,7.5745745
105754,9.289696
105755,9.73037
105756,6.852934
105757,9.419247
105758,12.304192
105759,8.902233
105760,10.550959
105761,9.312386
105762,10.319378
105763,9.38912
105764,8.14659
105765,9.155583
105766,7.1960754
105767,9.07549
105768,7.192168
105769,9.259797
105770,9.928034
105771,8.212923
105772,7.5835075
105773,14.749618
105774,14.200876
105775,10.568303
105776,5.5399356
105777,11.997579
105778,6.97702
105779,13.77852
105780,10.804627
105781,9.549345
105782,8.017415
105783,6.5301137
105784,8.7118635
105785,12.490651
105786,9.770727
105787,6.969147
105788,8.486927
105789,13.570488
105790,8.901717
105791,9.844917
105792,15.436129
105793,8.522043
105794,9.088953
105795,12.544765
105796,11.712427
105797,10.298515
105798,10.16708
105799,6.691184
105800,13.19567
105801,10.44608
105802,15.452198
105803,7.4836974
105804,8.540026
105805,5.176368
105806,10.492033
105807,9.5038
105808,7.172649
105809,6.6977696
105810,10.415492
105811,8.90695
105812,11.924218
105813,9.793259
105814,11.508071
105815,7.6390867
105816,9.8496895
105817,9.46133
105818,9.122015
105819,8.433532
105820,8.353475
105821,10.081333
105822,10.751735
105823,8.332322
105824,6.56339
105825,8.278621
105826,15.134519
105827,8.251122
105828,9.65049
105829,7.192168
105830,11.351407
105831,10.507824
105832,10.217893
105833,5.7030754
105834,6.872084
105835,9.988327
105836,6.987944
105837,5.2165627
105838,6.779232
105839,10.29569
105840,10.063692
105841,6.273581
105842,7.32022
105843,8.840853
105844,9.962092
105845,16.89888
105846,8.417266
105847,9.162229
105848,8.8115425
105849,11.61548
105850,10.59172
105851,8.130423
105852,6.4611616
105853,6.2957697
105854,11.127337
105855,6.9799085
105856,6.8718286
105857,5.1087728
105858,10.391587
105859,11.484555
105860,9.264854
105861,11.956311
105862,8.535687
105863,11.596372
105864,6.6816726
105865,16.23383
105866,9.991533
105867,9.11294
105868,11.044086
105869,7.382239
105870,9.009164
105871,13.146684
105872,10.799419
105873,9.080385
105874,10.859296
105875,6.5567102
105876,9.724496
105877,8.243942
105878,9.157188
105879,8.897533
105880,5.794842
105881,9.671811
105882,15.241041
105883,8.373564
105884,6.8122234
105885,10.909674
105886,4.9452925
105887,7.390238
105888,7.0070252
105889,10.992224
105890,6.9193783
105891,11.79596
105892,9.62464
105893,8.928772
105894,10.430291
105895,9.313022
105896,10.6782675
105897,13.55508
105898,10.434229
105899,10.471735
105900,7.9117393
105901,9.222435
105902,7.570241
105903,8.9759865
105904,5.754713
105905,10.941309
105906,11.004261
105907,9.203188
105908,10.56344
105909,8.199072
105910,15.627556
105911,9.903869
105912,9.889816
105913,7.9973097
105914,8.32057
105915,10.64368
105916,9.414879
105917,7.08553
105918,9.254901
105919,10.039035
105920,12.302382
105921,6.104172
105922,10.414907
105923,15.555395
105924,11.317867
105925,9.600483
105926,9.153132
105927,6.202078
105928,9.403739
105929,11.559994
105930,7.2350216
105931,7.497148
105932,10.146243
105933,6.3659115
105934,6.808964
105935,7.9724016
105936,9.633307
105937,11.178888
105938,9.714023
105939,10.433526
105940,8.120669
105941,9.971595
105942,7.171373
105943,10.695115
105944,6.1670527
105945,6.1234016
105946,6.9545116
105947,6.895825
105948,10.910228
105949,14.162594
105950,14.756183
105951,10.9105835
105952,9.869391
105953,10.683771
105954,11.584087
105955,10.259387
105956,9.805482
105957,7.4774094
105958,8.348619
105959,13.762003
105960,9.183308
105961,11.0163555
105962,9.2522
105963,13.234328
105964,6.8768897
105965,7.2821894
105966,10.431442
105967,9.587255
105968,9.166509
105969,9.691241
105970,13.15144
105971,10.154895
105972,9.367315
105973,10.715364
105974,8.470975
105975,8.315066
105976,9.697056
105977,14.154886
105978,6.750492
105979,7.5524673
105980,10.118868
105981,7.7643175
105982,12.073341
105983,11.684985
105984,8.414552
105985,13.501284
105986,6.0356936
105987,9.182586
105988,8.276781
105989,9.555461
105990,9.746823
105991,7.2326527
105992,9.302899
105993,11.93215
105994,9.300519
105995,11.0669155
105996,8.757415
105997,8.904854
105998,6.5827284
105999,10.624515
106000,7.425468
106001,7.1303124
106002,6.4039283
106003,10.306193
106004,16.455221
106005,6.1727066
106006,6.470429
106007,6.46368
106008,9.368253
106009,10.136319
106010,11.387664
106011,10.02974
106012,8.806025
106013,10.35063
106014,8.796457
106015,8.485552
106016,18.48299
106017,8.592792
106018,7.9314466
106019,12.303852
106020,8.077349
106021,9.995203
106022,10.268129
106023,7.707886
106024,7.189694
106025,6.7218847
106026,6.19073
106027,11.505925
106028,10.06729
106029,6.1122823
106030,11.81227
106031,8.423083
106032,7.5304875
106033,10.010098
106034,11.228258
106035,10.819498
106036,9.703816
106037,4.6756487
106038,9.295635
106039,7.7930384
106040,13.615588
106041,10.075843
106042,5.487732
106043,7.192168
106044,4.9742737
106045,14.446097
106046,14.054859
106047,16.672705
106048,10.285533
106049,9.556898
106050,11.133596
106051,8.229294
106052,9.910592
106053,8.457602
106054,8.771528
106055,5.056771
106056,7.047601
106057,8.4189205
106058,8.925846
106059,5.450443
106060,13.432892
106061,5.781252
106062,6.120558
106063,8.546425
106064,9.924735
106065,12.916061
106066,6.5849195
106067,6.428356
106068,10.994994
106069,8.87097
106070,11.638121
106071,10.140414
106072,14.94878
106073,7.626273
106074,8.749441
106075,5.2221375
106076,7.778327
106077,9.450835
106078,9.618272
106079,10.097504
106080,13.250434
106081,7.2352495
106082,9.053302
106083,10.14429
106084,4.170859
106085,9.934262
106086,10.281032
106087,10.764537
106088,6.0471272
106089,7.689952
106090,10.18478
106091,10.47153
106092,9.801277
106093,6.4394646
106094,13.760575
106095,6.9803205
106096,9.900817
106097,9.520252
106098,8.131528
106099,9.226539
106100,9.45277
106101,12.557542
106102,13.201342
106103,11.079075
106104,8.088838
106105,9.46275
106106,9.891825
106107,11.636471
106108,10.750201
106109,5.7237763
106110,9.138159
106111,9.022379
106112,4.0736623
106113,6.979253
106114,10.11021
106115,10.873427
106116,9.202266
106117,11.277207
106118,7.9755454
106119,6.977581
106120,10.328453
106121,8.612435
106122,11.354781
106123,8.524156
106124,12.263817
106125,7.1382055
106126,8.527832
106127,10.393163
106128,14.766572
106129,7.1775417
106130,10.63578
106131,15.1601925
106132,11.282336
106133,10.805572
106134,11.242001
106135,5.7103395
106136,13.977696
106137,10.43803
106138,10.191669
106139,12.328084
106140,4.3889093
106141,7.088156
106142,10.477199
106143,8.240411
106144,6.4951816
106145,9.343115
106146,9.337464
106147,10.94054
106148,11.392568
106149,9.099043
106150,11.693122
106151,8.429267
106152,12.248886
106153,7.344894
106154,9.967418
106155,4.9993396
106156,9.963651
106157,8.10507
106158,7.716151
106159,10.008216
106160,10.088026
106161,11.507647
106162,8.588852
106163,9.382464
106164,8.596047
106165,6.2961535
106166,10.223857
106167,10.803505
106168,8.042783
106169,9.904184
106170,10.239283
106171,7.91955
106172,11.56538
106173,5.5333323
106174,12.929382
106175,9.583222
106176,9.039089
106177,17.514605
106178,5.5692945
106179,9.833776
106180,7.172403
106181,9.264452
106182,10.926369
106183,4.221941
106184,10.176451
106185,7.52364
106186,10.680781
106187,9.505118
106188,11.630734
106189,7.6474276
106190,8.961559
106191,5.3662276
106192,5.629922
106193,9.226988
106194,13.413615
106195,12.218501
106196,17.548235
106197,12.356373
106198,8.245879
106199,9.806253
106200,8.268902
106201,7.0951843
106202,10.127702
106203,10.698063
106204,6.7893605
106205,10.690909
106206,5.9937086
106207,9.514146
106208,8.037918
106209,9.623515
106210,9.816155
106211,19.590668
106212,9.55757
106213,9.303345
106214,9.738566
106215,8.954722
106216,9.028198
106217,9.239775
106218,6.8680205
106219,9.242813
106220,6.4241066
106221,8.438339
106222,8.212571
106223,8.032688
106224,6.0939403
106225,9.895869
106226,4.398569
106227,9.9530525
106228,7.0911236
106229,6.5726604
106230,17.972622
106231,7.562195
106232,9.987932
106233,6.7007756
106234,9.9405155
106235,11.67273
106236,10.822264
106237,12.823685
106238,8.981994
106239,15.874193
106240,4.613193
106241,7.404669
106242,9.512294
106243,7.371696
106244,7.334795
106245,11.082997
106246,10.473259
106247,9.502574
106248,9.119108
106249,9.177108
106250,12.610272
106251,7.183274
106252,8.926762
106253,13.619984
106254,11.824936
106255,10.223415
106256,12.806989
106257,9.272018
106258,10.988217
106259,12.8326645
106260,6.6831217
106261,10.753895
106262,6.581842
106263,6.6941757
106264,11.369217
106265,10.887371
106266,4.376124
106267,12.14905
106268,12.026832
106269,8.391426
106270,12.506709
106271,6.0935874
106272,7.320468
106273,9.230311
106274,9.050628
106275,7.366448
106276,9.589797
106277,10.713857
106278,4.5092893
106279,10.201405
106280,9.146342
106281,8.992931
106282,8.98153
106283,9.664405
106284,10.058575
106285,10.03487
106286,7.100112
106287,12.366027
106288,11.2803335
106289,5.8391623
106290,16.002325
106291,17.012226
106292,9.323023
106293,12.046157
106294,9.103493
106295,9.967926
106296,6.6968775
106297,11.803956
106298,7.166036
106299,7.020968
106300,8.0786705
106301,4.5399446
106302,13.828857
106303,8.2383795
106304,8.4697
106305,9.906465
106306,10.948803
106307,6.1140513
106308,11.439726
106309,11.946577
106310,9.369182
106311,8.384373
106312,13.381822
106313,14.717654
106314,5.2993994
106315,6.2749352
106316,14.96609
106317,9.802389
106318,11.6032
106319,12.017341
106320,8.309043
106321,17.809793
106322,7.674919
106323,9.823536
106324,12.7625
106325,11.400885
106326,10.062038
106327,10.9785185
106328,8.832664
106329,14.278711
106330,7.5753436
106331,9.52687
106332,4.879057
106333,8.92306
106334,12.777133
106335,8.39216
106336,15.248129
106337,10.391137
106338,10.597786
106339,9.022024
106340,8.822116
106341,10.148251
106342,10.720569
106343,12.604611
106344,10.460991
106345,11.698678
106346,12.535654
106347,8.349577
106348,12.074517
106349,19.665823
106350,12.279457
106351,8.421478
106352,7.3968616
106353,7.2669764
106354,9.148059
106355,7.0530663
106356,6.807715
106357,9.085161
106358,13.054859
106359,6.873635
106360,13.898904
106361,9.1389065
106362,11.135995
106363,14.856594
106364,9.677428
106365,9.12337
106366,5.09518
106367,12.694614
106368,7.3074636
106369,9.14938
106370,7.068283
106371,13.650383
106372,7.47001
106373,14.873258
106374,12.912309
106375,7.551185
106376,16.855293
106377,10.795563
106378,9.550396
106379,9.136828
106380,7.0893316
106381,13.780024
106382,8.88702
106383,10.334726
106384,12.151103
106385,13.207076
106386,9.612106
106387,9.002939
106388,9.937863
106389,9.607198
106390,14.376843
106391,15.482445
106392,5.6480374
106393,5.4327154
106394,9.678782
106395,14.342727
106396,6.0717435
106397,7.402998
106398,14.2848
106399,12.066925
106400,12.623096
106401,8.474127
106402,8.260368
106403,10.383923
106404,6.9954915
106405,9.616312
106406,10.314035
106407,10.261858
106408,7.6429763
106409,8.142401
106410,6.542366
106411,9.128509
106412,10.79422
106413,11.297621
106414,10.0188
106415,8.941782
106416,11.85959
106417,9.04171
106418,10.58992
106419,11.483586
106420,4.9472203
106421,11.363863
106422,8.875233
106423,9.06277
106424,7.017724
106425,7.7527113
106426,8.448547
106427,12.971195
106428,10.066612
106429,8.677056
106430,7.581707
106431,4.3597493
106432,14.839917
106433,5.196708
106434,6.316392
106435,10.49192
106436,8.53019
106437,9.842451
106438,9.466114
106439,7.365234
106440,7.063715
106441,8.612045
106442,7.098185
106443,9.157287
106444,11.629689
106445,8.056244
106446,11.554424
106447,11.591239
106448,10.01667
106449,10.342597
106450,14.64864
106451,8.091638
106452,7.5380955
106453,9.340072
106454,5.488671
106455,10.919405
106456,9.620857
106457,9.39857
106458,5.022662
106459,8.593628
106460,10.750096
106461,11.548954
106462,8.359
106463,12.706395
106464,5.501188
106465,16.797201
106466,12.444177
106467,10.588323
106468,11.229124
106469,9.433499
106470,10.989388
106471,9.838579
106472,4.5568404
106473,6.658533
106474,10.87091
106475,11.368922
106476,9.361795
106477,10.055676
106478,7.03774
106479,7.374156
106480,9.562518
106481,8.3467245
106482,9.600541
106483,8.851944
106484,9.13681
106485,5.3860006
106486,7.5604973
106487,10.93002
106488,12.250684
106489,8.236603
106490,9.280746
106491,10.506481
106492,9.4983
106493,9.882428
106494,8.329626
106495,8.327909
106496,8.541113
106497,9.230857
106498,8.664199
106499,6.399107
106500,13.44511
106501,9.846246
106502,16.084303
106503,9.73467
106504,10.582641
106505,6.5654554
106506,9.387813
106507,8.950268
106508,16.426826
106509,14.718723
106510,5.699515
106511,9.3289585
106512,7.6347923
106513,9.822458
106514,8.852239
106515,9.629503
106516,8.559053
106517,12.620041
106518,14.360993
106519,9.986512
106520,9.071014
106521,10.398697
106522,14.932109
106523,7.305955
106524,6.145473
106525,6.244724
106526,9.640423
106527,4.360452
106528,9.59497
106529,9.895384
106530,10.29848
106531,7.384355
106532,7.6776705
106533,9.813745
106534,8.669902
106535,10.100892
106536,7.5628734
106537,8.6231365
106538,9.834997
106539,10.335883
106540,4.1471395
106541,11.381307
106542,11.551692
106543,10.999111
106544,9.892424
106545,9.387699
106546,6.9597397
106547,10.760958
106548,9.710578
106549,16.108257
106550,10.319639
106551,8.227225
106552,8.063369
106553,12.522762
106554,9.8429985
106555,11.2166
106556,7.603157
106557,9.883811
106558,8.274552
106559,5.8362193
106560,9.652284
106561,6.8738623
106562,8.894439
106563,8.017205
106564,8.29427
106565,12.073382
106566,8.686768
106567,9.467314
106568,8.338181
106569,7.930139
106570,7.0221114
106571,8.8463335
106572,12.236929
106573,9.802614
106574,7.8419394
106575,8.933508
106576,14.822554
106577,4.946029
106578,9.616013
106579,5.298574
106580,12.204697
106581,8.532523
106582,7.9320517
106583,11.603721
106584,8.7611
106585,10.080515
106586,11.157292
106587,6.679914
106588,4.9502287
106589,9.030158
106590,8.355984
106591,6.952555
106592,9.413209
106593,9.630224
106594,8.133168
106595,8.377716
106596,9.958657
106597,9.567077
106598,9.6455
106599,9.807203
106600,9.751707
106601,4.0646095
106602,9.8924885
106603,10.017979
106604,11.456274
106605,9.815384
106606,11.231947
106607,14.645586
106608,10.488988
106609,8.611793
106610,12.767189
106611,10.857041
106612,5.283913
106613,6.9971437
106614,14.004027
106615,10.771483
106616,16.57491
106617,7.142877
106618,4.6478853
106619,12.9137125
106620,12.12202
106621,7.320206
106622,13.139619
106623,8.885204
106624,10.41679
106625,9.811841
106626,8.017329
106627,11.274456
106628,16.350489
106629,11.061092
106630,11.04439
106631,9.3734455
106632,8.935627
106633,10.022161
106634,9.761835
106635,10.671987
106636,8.158186
106637,8.086653
106638,8.059908
106639,12.983405
106640,8.341233
106641,6.9417267
106642,5.0321116
106643,7.7621775
106644,9.839572
106645,6.969101
106646,8.419084
106647,6.3906784
106648,17.404163
106649,7.5793715
106650,10.571094
106651,11.33916
106652,8.265683
106653,6.591701
106654,13.770853
106655,9.511366
106656,11.852202
106657,11.568448
106658,10.566113
106659,8.753634
106660,14.168179
106661,10.422042
106662,8.174034
106663,12.283166
106664,11.603191
106665,7.1487203
106666,7.9346743
106667,14.571362
106668,9.766362
106669,5.2829204
106670,6.5898647
106671,11.734727
106672,8.575346
106673,7.9291987
106674,6.6415796
106675,9.467858
106676,6.5228896
106677,10.756105
106678,10.429888
106679,9.478243
106680,7.4269776
106681,12.693251
106682,6.938975
106683,10.879159
106684,9.621565
106685,9.651543
106686,9.676383
106687,5.3127904
106688,8.578887
106689,10.19134
106690,9.553851
106691,7.877533
106692,9.650486
106693,6.7148786
106694,10.4718075
106695,8.663751
106696,7.374156
106697,8.502764
106698,8.221268
106699,9.239737
106700,9.359867
106701,6.6193333
106702,8.674652
106703,7.752454
106704,11.35644
106705,9.875635
106706,10.672865
106707,9.631335
106708,7.15451
106709,13.750282
106710,7.979317
106711,11.1385975
106712,9.38923
106713,11.721631
106714,4.8271036
106715,9.6854105
106716,9.019345
106717,6.566571
106718,13.251797
106719,8.21879
106720,8.052716
106721,12.450867
106722,10.27968
106723,13.248273
106724,10.534155
106725,8.420017
106726,9.823332
106727,8.612104
106728,7.509895
106729,10.35025
106730,11.794017
106731,7.7106595
106732,10.012894
106733,10.354583
106734,10.970002
106735,9.083458
106736,9.565203
106737,8.095136
106738,14.050454
106739,4.4586325
106740,12.5470705
106741,17.857859
106742,7.4156246
106743,13.229086
106744,9.473808
106745,8.983529
106746,7.4724736
106747,8.879922
106748,5.99832
106749,8.323323
106750,10.540433
106751,10.591073
106752,14.019768
106753,9.886844
106754,11.265325
106755,11.519965
106756,8.341666
106757,9.046
106758,7.473391
106759,11.215836
106760,10.362323
106761,8.710829
106762,4.2817364
106763,12.91329
106764,9.424844
106765,8.496095
106766,7.875897
106767,10.9640875
106768,11.210716
106769,9.844487
106770,11.818978
106771,11.269154
106772,9.747313
106773,4.513004
106774,7.4335465
106775,6.8904104
106776,7.929181
106777,8.431403
106778,12.665914
106779,8.608496
106780,10.886175
106781,17.266428
106782,9.246123
106783,8.345104
106784,9.142857
106785,7.681923
106786,10.576645
106787,13.1451435
106788,10.581322
106789,14.280323
106790,12.810705
106791,10.537901
106792,11.073674
106793,8.404793
106794,9.546011
106795,9.09794
106796,8.497789
106797,4.9533973
106798,12.274751
106799,8.0908785
106800,9.758563
106801,12.289514
106802,13.757693
106803,10.329078
106804,8.222318
106805,10.540042
106806,8.970965
106807,15.239453
106808,6.987944
106809,11.623678
106810,9.924292
106811,12.203252
106812,9.546396
106813,10.964029
106814,9.115322
106815,7.6823616
106816,10.126388
106817,9.505986
106818,10.783851
106819,9.308148
106820,8.405902
106821,4.3129625
106822,13.561765
106823,13.63667
106824,5.2641106
106825,6.4759135
106826,4.7750173
106827,8.925229
106828,10.151247
106829,14.999997
106830,11.20986
106831,9.728615
106832,7.924109
106833,6.47947
106834,7.7687664
106835,11.457523
106836,6.2713604
106837,10.217779
106838,9.048462
106839,8.975014
106840,9.007059
106841,8.672844
106842,9.025707
106843,4.797922
106844,14.2739525
106845,6.8386655
106846,15.962167
106847,10.87781
106848,7.962654
106849,17.509754
106850,8.040787
106851,9.157393
106852,6.4885726
106853,9.029702
106854,10.455143
106855,8.185925
106856,10.373788
106857,12.845872
106858,5.645916
106859,9.644934
106860,7.962496
106861,8.153944
106862,12.9675045
106863,9.069834
106864,10.369152
106865,9.6701355
106866,13.543983
106867,6.7741694
106868,5.657651
106869,14.345029
106870,12.053523
106871,7.232659
106872,10.710054
106873,17.279284
106874,11.961438
106875,12.165006
106876,9.443337
106877,9.752549
106878,8.467008
106879,10.6201105
106880,10.210256
106881,11.766674
106882,8.735405
106883,6.6186337
106884,13.356584
106885,9.314335
106886,9.967676
106887,11.261826
106888,7.7190847
106889,10.537746
106890,10.533762
106891,11.032406
106892,8.875007
106893,9.76318
106894,11.919747
106895,6.189983
106896,8.65624
106897,15.310789
106898,10.189634
106899,10.348293
106900,4.432081
106901,7.4494524
106902,12.164923
106903,9.472005
106904,8.556886
106905,8.795147
106906,10.478528
106907,9.590844
106908,11.635206
106909,10.1693535
106910,8.542052
106911,5.5362296
106912,10.514513
106913,11.454158
106914,9.565194
106915,9.89464
106916,8.42326
106917,9.496688
106918,9.36234
106919,10.4289055
106920,17.723064
106921,10.007183
106922,12.934746
106923,8.819883
106924,4.482277
106925,9.0403805
106926,9.544391
106927,10.85168
106928,10.91449
106929,7.743772
106930,11.691524
106931,11.555675
106932,8.323917
106933,10.722401
106934,9.597365
106935,8.35174
106936,12.952036
106937,7.731304
106938,17.895178
106939,9.001131
106940,9.22854
106941,10.774861
106942,9.660146
106943,8.33344
106944,12.845719
106945,7.501018
106946,10.343316
106947,12.808768
106948,10.164157
106949,7.3463626
106950,14.535905
106951,14.392648
106952,9.2414665
106953,5.368263
106954,7.2187395
106955,14.056848
106956,16.761148
106957,9.539814
106958,11.471759
106959,9.687638
106960,14.422484
106961,10.005243
106962,9.631078
106963,10.632085
106964,10.649741
106965,7.224376
106966,11.04131
106967,10.213943
106968,13.08106
106969,11.213672
106970,8.650126
106971,10.2325325
106972,10.018421
106973,8.668831
106974,9.551886
106975,12.840014
106976,8.400821
106977,11.35351
106978,9.292452
106979,6.3934374
106980,8.172424
106981,8.408928
106982,10.907361
106983,14.731282
106984,9.164251
106985,11.121613
106986,7.2617874
106987,6.2754855
106988,4.9059777
106989,12.242007
106990,7.4689274
106991,11.378831
106992,14.141722
106993,5.5973425
106994,12.490519
106995,10.474968
106996,12.574093
106997,10.134596
106998,5.4081
106999,7.036137
107000,9.6063595
107001,6.375009
107002,10.416815
107003,10.973874
107004,7.969674
107005,8.3743725
107006,8.290929
107007,10.344843
107008,11.536943
107009,11.393559
107010,7.2172966
107011,9.053656
107012,6.693729
107013,10.424038
107014,6.6299562
107015,14.758724
107016,9.228242
107017,11.950411
107018,6.089092
107019,10.123636
107020,8.236322
107021,11.791876
107022,4.824854
107023,11.005327
107024,11.5223465
107025,7.5130587
107026,9.327177
107027,10.6952305
107028,7.969902
107029,11.652837
107030,14.201435
107031,11.630732
107032,12.093109
107033,10.814164
107034,5.580528
107035,7.4152246
107036,8.982847
107037,9.908096
107038,11.79252
107039,8.6302185
107040,9.979524
107041,12.696032
107042,11.134386
107043,9.892401
107044,11.665232
107045,8.81295
107046,13.043105
107047,9.1682415
107048,9.355242
107049,9.164118
107050,9.119009
107051,10.435215
107052,15.403731
107053,5.5171633
107054,11.015373
107055,7.5412073
107056,8.364438
107057,14.843779
107058,9.132458
107059,8.858902
107060,14.329577
107061,9.89268
107062,4.836351
107063,5.8245835
107064,12.131852
107065,11.956574
107066,7.171213
107067,8.429336
107068,5.3209786
107069,7.6682315
107070,10.070017
107071,10.609368
107072,10.458551
107073,10.236854
107074,8.276974
107075,8.058215
107076,10.043677
107077,13.816786
107078,8.05547
107079,10.0860195
107080,9.110982
107081,10.817488
107082,11.4762
107083,11.511777
107084,6.4354253
107085,13.250015
107086,6.8730817
107087,9.508378
107088,7.3441606
107089,8.763789
107090,11.497228
107091,14.650857
107092,8.644627
107093,10.25404
107094,12.6634445
107095,17.03091
107096,7.252392
107097,11.712532
107098,11.39472
107099,7.4851546
107100,8.634497
107101,11.240541
107102,4.6266217
107103,10.599556
107104,5.0449605
107105,5.7948976
107106,6.9915915
107107,7.2190256
107108,9.789261
107109,10.719338
107110,8.608674
107111,11.232047
107112,9.036445
107113,11.946626
107114,10.400349
107115,8.861868
107116,6.995841
107117,6.689033
107118,10.238916
107119,8.540298
107120,9.399494
107121,9.708965
107122,8.625744
107123,11.05344
107124,7.1528735
107125,9.5781145
107126,9.136513
107127,12.382858
107128,9.068266
107129,9.883139
107130,9.835221
107131,10.40573
107132,14.26127
107133,13.709771
107134,10.510534
107135,12.283796
107136,11.89952
107137,9.726635
107138,8.750913
107139,7.542811
107140,11.362241
107141,8.452562
107142,8.623161
107143,8.991523
107144,5.568498
107145,7.530444
107146,9.42377
107147,7.08216
107148,16.266073
107149,10.070461
107150,17.189363
107151,6.78575
107152,8.726155
107153,8.123168
107154,15.853342
107155,14.364618
107156,7.741511
107157,8.356181
107158,6.1378307
107159,4.8908277
107160,8.323544
107161,7.080305
107162,7.535222
107163,15.113356
107164,13.458967
107165,9.557596
107166,10.661561
107167,13.881125
107168,11.372733
107169,7.2884536
107170,6.4476647
107171,10.064632
107172,14.449724
107173,9.38042
107174,10.780747
107175,8.71051
