id,Rings
107264,9.570883618364803
107265,8.732477335342645
107266,13.92860099897414
107267,4.198101099578522
107268,6.184721308524674
107269,9.804160490212043
107270,9.593057472614033
107271,10.052664732661535
107272,11.246784461152892
107273,7.9294736752110335
107274,11.314972470781612
107275,9.13018309335437
107276,11.795490794852416
107277,9.485702017326023
107278,6.95167771389419
107279,7.467984888596529
107280,12.355037036712769
107281,8.25788403435884
107282,7.444097297668058
107283,7.981063844598204
107284,8.416783287073262
107285,11.818726286358286
107286,8.709548970850541
107287,13.887275993246584
107288,6.043730989347857
107289,9.569827051289062
107290,9.560159326342553
107291,8.310788291830683
107292,8.357598221513475
107293,10.24511084635927
107294,9.647302454502972
107295,13.056779718885545
107296,9.225692019900805
107297,9.255474979168568
107298,9.134953191024572
107299,11.704010228338904
107300,13.089514849800683
107301,8.07363703002321
107302,14.30114369826164
107303,11.128776356929674
107304,12.090579511453704
107305,10.614316448016174
107306,7.724447994179145
107307,6.892198938688018
107308,10.105330741309476
107309,14.505881671521463
107310,12.864961031729162
107311,15.462645430878778
107312,9.696067205213543
107313,5.163457385322138
107314,5.070179174105644
107315,9.59718436079902
107316,11.959372367010127
107317,7.396037573929686
107318,11.713340182311594
107319,11.730011926487002
107320,6.437844687655599
107321,8.229229324841434
107322,9.14575007369104
107323,11.814381131196221
107324,10.910859649514169
107325,7.423246275034601
107326,4.0960373404803825
107327,8.383702383395597
107328,8.530310051447488
107329,13.18270506617313
107330,7.2625414867252065
107331,15.298444452190843
107332,9.697718048477274
107333,6.889343215281488
107334,9.231947443331855
107335,16.861268376172493
107336,10.28393575888407
107337,8.957150124277897
107338,9.585329528329623
107339,14.383787672294545
107340,8.5836942072856
107341,6.419934993536166
107342,11.297040806358329
107343,8.810208783510207
107344,11.08958380521283
107345,6.66474952671473
107346,9.577195636112537
107347,9.360579339726232
107348,5.641862565893441
107349,14.804892355859996
107350,4.633334320124795
107351,9.015132585856731
107352,12.535727767541804
107353,7.289125098902405
107354,11.400373138812743
107355,6.783635090720129
107356,8.745529196021302
107357,7.780502902759909
107358,14.306703729202951
107359,9.876437368221657
107360,13.757666025275606
107361,8.567906997603062
107362,9.044466422276885
107363,15.519857280597499
107364,9.984643514998679
107365,9.55400754917519
107366,8.848647244201413
107367,10.611479289621514
107368,11.4618600464673
107369,12.695177098341265
107370,10.737146156180314
107371,10.227785397937101
107372,11.126773131951488
107373,9.044563621467983
107374,8.318396672286037
107375,15.29582833888431
107376,9.450666086266267
107377,6.064002853711899
107378,8.622604819080085
107379,7.747289012807125
107380,10.907949782866648
107381,4.420418250741042
107382,10.354931539579717
107383,13.392494467711607
107384,10.95232925818565
107385,10.920438728694252
107386,7.62384733610656
107387,10.091372421436326
107388,10.837880545812956
107389,8.62656771180171
107390,9.998880742265523
107391,12.822792212564615
107392,10.321321055297487
107393,8.460942261337204
107394,10.090964016858294
107395,13.372653418089035
107396,7.565038320308975
107397,8.517808696417246
107398,12.041212748667355
107399,7.189490620490621
107400,10.084442368777392
107401,13.505719857566897
107402,9.685194361889243
107403,9.133946181774725
107404,9.834623454649481
107405,10.46114803814136
107406,8.524486852399908
107407,12.463589466415126
107408,9.911495340549086
107409,11.249869587951723
107410,11.873450970285665
107411,8.418952085214368
107412,8.351946081454411
107413,13.019141392042824
107414,11.896352711207895
107415,9.252336378469495
107416,7.2946032285306215
107417,10.3764550005888
107418,7.06761803659642
107419,10.082689853311086
107420,9.674920885341264
107421,6.933785443147912
107422,8.613881568800004
107423,9.869610081394361
107424,12.62229465922209
107425,7.528089622688509
107426,10.21664376004488
107427,17.777131300858148
107428,14.26995036943048
107429,9.187030611828368
107430,14.954153939094219
107431,9.316822359723071
107432,7.198957284237412
107433,10.17123483452876
107434,9.5815770945781
107435,10.068612956164692
107436,5.450720932688305
107437,8.531178295384981
107438,9.06090354444679
107439,5.873062215961937
107440,4.55471523040237
107441,8.72570253923622
107442,10.335591319935377
107443,12.675721278377523
107444,9.533794585343847
107445,9.682492880445382
107446,9.183905758222988
107447,6.817646342894763
107448,14.091348476913446
107449,4.608747721839684
107450,8.37347370667989
107451,13.31522728197728
107452,4.383503533956131
107453,6.187946876308043
107454,6.61049695378768
107455,4.114207471629855
107456,10.079681101429038
107457,10.501771794821778
107458,11.116696560267764
107459,6.825147040257377
107460,8.688431449797598
107461,5.341892883527916
107462,10.697647185346666
107463,8.42278034502754
107464,8.015017249071885
107465,10.697360448204178
107466,15.806717714623968
107467,6.186645712688563
107468,14.836415900107276
107469,11.12931740799249
107470,7.617829985349577
107471,7.3826071804966675
107472,8.844059790444861
107473,10.376752430474989
107474,10.667475180064654
107475,13.637436699251
107476,11.531951788407667
107477,6.239747906018085
107478,13.767445961822522
107479,13.99078445159042
107480,14.738168575650846
107481,11.119462508113454
107482,11.078151550502241
107483,13.64182135793286
107484,11.119176723828994
107485,9.811708398449385
107486,4.630615434763907
107487,6.546419136358629
107488,16.326156598785026
107489,6.245255726701655
107490,9.880279795037746
107491,9.49764153675256
107492,9.230326666076571
107493,16.439424871522238
107494,9.487790316088605
107495,10.01885929046884
107496,6.567829560939464
107497,12.558237776977464
107498,9.64617632020076
107499,13.887484356684109
107500,10.307739335232306
107501,12.770850576842804
107502,11.107762044596683
107503,9.391285024986239
107504,14.614930570156618
107505,6.1638355187687415
107506,12.197600346551887
107507,15.658501131185458
107508,8.76862621678278
107509,7.97069073890854
107510,9.627555038877817
107511,9.199797778967925
107512,9.733936226081253
107513,5.518561323619394
107514,10.211339369089384
107515,9.823822372153789
107516,4.942773004106546
107517,10.141789693382865
107518,9.503386340463283
107519,11.40871573120406
107520,15.239635302828129
107521,9.590318421500834
107522,9.574339777338801
107523,5.478876348274965
107524,10.284053892345511
107525,9.204653272623895
107526,9.179896197492317
107527,10.308739327939675
107528,6.3656797881873315
107529,12.38698368230154
107530,11.107206935178771
107531,7.331572855806468
107532,10.140209280030126
107533,7.689860745503282
107534,6.041539533747909
107535,7.258127101876582
107536,10.561527566652343
107537,9.291426811660147
107538,10.14570606959367
107539,13.455082342466431
107540,16.478240056389254
107541,9.036568489794506
107542,14.658478312142806
107543,9.93257203654748
107544,9.01979267386319
107545,11.144826301543185
107546,14.300294450255194
107547,8.929276238341503
107548,15.52481182088123
107549,9.413483711695836
107550,9.862677283509258
107551,10.191858179578237
107552,5.271914876188516
107553,13.21721832216783
107554,5.308284857887893
107555,7.046275899037208
107556,12.764464082958717
107557,11.416076361357204
107558,10.882906968600869
107559,9.832870683508618
107560,12.182552643886089
107561,11.196527647630644
107562,6.7394545584999275
107563,8.15852532836827
107564,5.970207736687091
107565,12.42304947864828
107566,5.757710698414792
107567,12.317840059144867
107568,14.550484358955428
107569,13.279975180293757
107570,9.313026791083997
107571,6.553625728052393
107572,9.708790453272776
107573,8.319462113669811
107574,9.355601776604955
107575,11.94580354118731
107576,7.9630520862684095
107577,10.483137299328378
107578,9.513137516603315
107579,4.555679219634408
107580,7.330171282415555
107581,7.222667758149257
107582,13.180890262420462
107583,12.011131354296852
107584,7.8834808529279465
107585,4.88771547473673
107586,9.535210980209541
107587,15.085309069916105
107588,9.994489593789957
107589,9.870708501731412
107590,5.938089216519286
107591,10.79378539880443
107592,9.612318930182427
107593,13.526218924129934
107594,9.498390118111887
107595,9.5729969920921
107596,9.068865209515206
107597,9.70510039808581
107598,13.312631992463812
107599,4.196240833526226
107600,8.81181795869038
107601,11.896382467532469
107602,7.492430267827318
107603,6.858456413760647
107604,7.811700897261785
107605,6.914284244698908
107606,6.335308370051442
107607,5.791964886887552
107608,6.812589332995698
107609,8.589342496492524
107610,10.078320678127952
107611,9.214390066581403
107612,8.967508556572099
107613,8.760564987666992
107614,9.38358234116921
107615,12.800030470075018
107616,5.671420863607303
107617,9.778121840267051
107618,14.14629112554113
107619,6.990256971847604
107620,11.607234897418568
107621,14.14482607787662
107622,9.34283511711955
107623,8.156207611928872
107624,8.342113991494294
107625,10.649051928911577
107626,9.479127741902671
107627,9.278431464814968
107628,11.534398225311401
107629,10.416568826721736
107630,7.56067362825499
107631,7.096028084727867
107632,4.801171559549945
107633,10.767747939764593
107634,8.731859825296196
107635,6.966390252040048
107636,7.367521953445594
107637,9.164602228479477
107638,10.162080217360066
107639,9.507711051472672
107640,7.067040657498191
107641,9.972292802198433
107642,10.38733297605913
107643,8.158394106255733
107644,10.629086170109543
107645,16.162036272605377
107646,12.305634381372933
107647,8.59283577848829
107648,11.48078323843775
107649,12.511767465760512
107650,9.860911253729212
107651,11.16558463542937
107652,9.458691620187174
107653,13.860573856231643
107654,8.472033642550741
107655,10.190254621626273
107656,14.087917775035422
107657,6.20300730158544
107658,8.548714928630288
107659,5.99415550174472
107660,9.684163720594405
107661,12.330362775597651
107662,6.638887572077695
107663,14.586339448646877
107664,9.503839422045736
107665,11.627407954013405
107666,16.53810291060686
107667,11.894076531075747
107668,9.518307305338725
107669,9.0966458563508
107670,12.10350933526488
107671,10.760154456675597
107672,9.340025702445143
107673,7.93111310267572
107674,10.728744215542282
107675,11.56306523783591
107676,9.555083443541532
107677,9.74205998990672
107678,9.330752071679834
107679,11.24948054441927
107680,10.624036541625305
107681,12.536596787309168
107682,8.562552149422524
107683,10.230402813684208
107684,5.717652888949861
107685,10.712938149824849
107686,4.376245897692565
107687,9.360131731661793
107688,12.564693249891235
107689,9.796858189896946
107690,7.502978393095377
107691,11.096650199693428
107692,8.496458438471866
107693,7.652103659959195
107694,10.972939822196093
107695,12.344943101182771
107696,11.113037263673505
107697,5.5792072515689615
107698,8.952424001185234
107699,13.915256056193906
107700,9.817693117762998
107701,11.169169232280876
107702,11.675689749019972
107703,13.465489289868572
107704,10.590179011104905
107705,9.660937822388563
107706,12.406461562190469
107707,8.212880992726317
107708,7.597946114024853
107709,7.063741553476839
107710,6.94296955924707
107711,10.483388643334221
107712,14.246797828298156
107713,10.74324260234544
107714,12.234788508464872
107715,10.666916619681631
107716,7.149256401280509
107717,11.402010765724052
107718,7.066669867578033
107719,9.801187349947398
107720,11.11016328846531
107721,8.830944341063628
107722,7.387534393665859
107723,8.446158476823701
107724,13.959147137984134
107725,14.028614487725278
107726,17.12034168910519
107727,12.571449800702862
107728,9.323612725463345
107729,7.589244982723804
107730,7.49308454090751
107731,9.378537203375885
107732,8.651842601611884
107733,4.482369013550433
107734,9.122497332805942
107735,9.129076548289154
107736,17.742608613011836
107737,7.66520219447244
107738,9.213821870363452
107739,5.362469241376806
107740,8.686847290933429
107741,8.642395119177628
107742,13.56087390035384
107743,7.943380257914345
107744,4.894344037619302
107745,17.6723215459539
107746,7.119113461986995
107747,8.593445243663188
107748,9.463417797922546
107749,7.016187052485203
107750,16.51716429799928
107751,9.915704011278834
107752,9.721712242373556
107753,16.212397426647424
107754,6.7532349161709355
107755,6.479637123958786
107756,9.758075310945726
107757,13.799555304517092
107758,10.475131283093013
107759,6.680205447856309
107760,7.257024690410888
107761,9.117824061735513
107762,9.661229906320195
107763,9.036673940307331
107764,6.265560994447726
107765,10.078525687940155
107766,7.928333450922666
107767,8.95217558608867
107768,4.966284685116517
107769,10.896388314996841
107770,10.075415072567525
107771,9.490087307474663
107772,10.73726324557562
107773,11.282784297847316
107774,10.051912580711456
107775,15.92983230235132
107776,9.082926886989798
107777,9.980048822834833
107778,9.083369369379378
107779,7.682166521958725
107780,11.454034544245799
107781,12.5981097051097
107782,10.988020378869136
107783,7.123161921273556
107784,5.990483673118951
107785,10.876080173488656
107786,8.284618479370712
107787,8.812403425569366
107788,4.438233054483052
107789,9.874601988138476
107790,10.646438432981652
107791,8.815793412783693
107792,10.674236456362042
107793,10.333131028406278
107794,5.62284976337168
107795,14.623717693905947
107796,7.645387992174204
107797,7.621195642538628
107798,6.8048159759999365
107799,11.409100974289695
107800,11.918519536827858
107801,8.298457356643702
107802,9.617345807220715
107803,14.074475645016342
107804,7.0223052596001585
107805,11.920664442312537
107806,8.59923465371315
107807,11.844757094000423
107808,10.611919662347418
107809,11.488053091468668
107810,5.917423925513567
107811,8.138356100215633
107812,5.4776296737985595
107813,16.442986866573367
107814,7.408245052972244
107815,11.951565282135798
107816,9.096147689464768
107817,11.238772031425498
107818,14.626144159935771
107819,9.555153311476824
107820,9.09954687251965
107821,4.580370618052528
107822,9.523098913918371
107823,5.5523495552762885
107824,10.548126042974065
107825,7.471127076254614
107826,10.23954992794709
107827,14.506927298177473
107828,10.595483312963175
107829,9.500768336593492
107830,6.675470972852936
107831,12.609014111580496
107832,9.419629793879897
107833,8.775261703654193
107834,12.20451852834339
107835,9.429895025194844
107836,10.90135090003089
107837,9.812428821684852
107838,13.0554025650447
107839,8.823762173232948
107840,12.55350089215719
107841,6.81998569194893
107842,9.88229507657746
107843,8.94651351029541
107844,9.771569030252527
107845,6.777503729243674
107846,7.71678895642977
107847,8.172660252837689
107848,8.441690069818076
107849,9.14840775962071
107850,9.5991848566374
107851,8.985008402028177
107852,11.223759914738675
107853,13.69137835330664
107854,9.702383445741345
107855,11.246348534122717
107856,8.294689872619363
107857,10.663008077094114
107858,8.828447220435118
107859,6.400023188478709
107860,7.002500382332075
107861,8.853802331654913
107862,9.327516968271677
107863,11.658106839586493
107864,9.54720793037382
107865,9.251386512190281
107866,7.920099146237126
107867,8.088649041007773
107868,13.95753264749232
107869,17.45779991960249
107870,5.409103722645596
107871,6.9549132813207235
107872,10.480102286480628
107873,10.998160172175519
107874,11.037065058367787
107875,9.249666284876467
107876,16.93415757190826
107877,4.871377531621145
107878,4.461431341474524
107879,12.636343044250246
107880,10.642479722829075
107881,9.039095459253277
107882,9.387563240993547
107883,12.089696274294731
107884,10.880650366044982
107885,8.832160380479017
107886,15.071380050995526
107887,9.633331805254667
107888,9.740813201360048
107889,6.91014839611591
107890,12.452891617872293
107891,10.031456806213326
107892,13.3055598282748
107893,11.617324175684905
107894,9.384818673201925
107895,14.073290351764665
107896,9.794757387365701
107897,10.12948105117203
107898,10.35657149471531
107899,9.783420674276071
107900,9.308064708594472
107901,12.215492598598507
107902,13.75700383638159
107903,9.004948511958483
107904,8.886994892067133
107905,7.747214556183872
107906,9.629092819751124
107907,13.192326356020843
107908,9.126316605153855
107909,10.325197735997198
107910,13.122511157715586
107911,7.98646351128819
107912,6.329022746727641
107913,8.99106860006336
107914,7.562365884928316
107915,12.925429595212174
107916,9.668172946825758
107917,8.02138130648375
107918,11.318527962159601
107919,5.0142280480864505
107920,9.872347540623103
107921,8.039727060607142
107922,12.103496346567438
107923,13.808961720469073
107924,10.865936150530786
107925,12.77029799111707
107926,10.154514953915095
107927,7.257500606441636
107928,14.423128664517487
107929,7.383585654547939
107930,13.532119021845514
107931,7.457114892184276
107932,11.816378826442126
107933,9.375371448389807
107934,13.858177033150632
107935,7.86667458376462
107936,7.957677139581875
107937,8.580829887891168
107938,6.9852949365160715
107939,14.62299506270629
107940,6.9393694773158385
107941,10.680452177189704
107942,9.739652565070063
107943,7.999961170162196
107944,7.70987823167685
107945,11.900595719854945
107946,7.955807884996847
107947,10.462842245093071
107948,9.432851829823171
107949,9.96051075103547
107950,7.630161677378624
107951,9.588784785229153
107952,9.174720501201582
107953,10.376369818511005
107954,13.297097292691248
107955,9.092266565531975
107956,12.588098520092652
107957,10.69739307844206
107958,6.994121511473266
107959,10.84633672462598
107960,17.11982464823705
107961,9.320610513423873
107962,5.776621266771128
107963,3.946845011409588
107964,10.395447380906308
107965,9.787835342482257
107966,15.431017356573133
107967,14.09482552088064
107968,7.231072625671989
107969,7.775183731101254
107970,15.6169638913518
107971,11.268302325292675
107972,15.197012670027235
107973,8.523941453715052
107974,12.232173968871583
107975,9.630861478297811
107976,9.59143175627854
107977,10.615794490435686
107978,11.65406341719078
107979,12.826825735109715
107980,7.759602558812735
107981,11.510471031311338
107982,11.972519744801602
107983,7.124167830221364
107984,11.55463695173854
107985,10.808485614486553
107986,13.510269212796862
107987,14.009207144754358
107988,9.216302733520735
107989,6.860600665225814
107990,9.253343337975485
107991,9.356579525532121
107992,11.864357112858041
107993,10.31516147103756
107994,10.427942532567682
107995,9.936347208824403
107996,7.981313436053809
107997,8.469985891605353
107998,5.139126712844496
107999,11.1511197485833
108000,15.10688769629622
108001,10.841642674344254
108002,12.903739854113233
108003,8.07883525912646
108004,13.441696931568883
108005,10.170661251571675
108006,10.600845105344428
108007,12.631099475562475
108008,9.98792502072461
108009,14.551305711301486
108010,9.143060657286185
108011,7.593907211111889
108012,10.819013548924728
108013,8.582433579045425
108014,10.88781629816707
108015,9.422293645982611
108016,11.157966389958489
108017,10.338443830764898
108018,10.916690088639152
108019,7.669036008249523
108020,7.833512576037938
108021,8.524589397582888
108022,10.13645395374414
108023,7.204090702298842
108024,8.237705899435383
108025,7.064591517448471
108026,9.905250495170595
108027,10.783973095795044
108028,7.083814154496103
108029,11.403394078951942
108030,10.488239375444413
108031,7.474575684400094
108032,8.61071101464597
108033,9.415354701166946
108034,10.763242730228477
108035,7.953960275696609
108036,11.943932598741545
108037,8.800365070114333
108038,9.650985317665887
108039,10.354777601615963
108040,8.967024875512728
108041,10.755652243270127
108042,9.210149903449574
108043,10.875148703336228
108044,9.538097177301367
108045,9.908565885931068
108046,11.44735452140452
108047,9.343962407286497
108048,7.240011187843199
108049,9.6391342119515
108050,7.196799991361986
108051,9.793476390817014
108052,7.571017515881475
108053,10.487968458185215
108054,6.56514677148181
108055,10.49168564057094
108056,10.801536236348786
108057,10.251579590274032
108058,8.210872795367276
108059,7.488037925208173
108060,8.416077506777636
108061,12.129003539056765
108062,4.162034312247931
108063,7.2356462504070125
108064,10.693870702185073
108065,8.257521243792052
108066,12.066003715722283
108067,10.63961692905109
108068,5.872454528374103
108069,15.117632739888052
108070,5.694965354571695
108071,13.655236439035146
108072,9.614365408644463
108073,14.99652176655579
108074,13.98689008784147
108075,9.41319967983763
108076,8.36257570182502
108077,6.8920126331798235
108078,4.457847762781359
108079,12.78024216569877
108080,7.921916837142671
108081,6.287455527360286
108082,10.227331576275843
108083,10.806687375002696
108084,8.524055560563149
108085,11.368666718434337
108086,15.094362902607811
108087,9.320141458279755
108088,6.764407620999844
108089,6.964064822297145
108090,9.000612606972993
108091,4.510035483655546
108092,9.17158770132382
108093,11.681713967344782
108094,9.36148577366871
108095,9.376030503168051
108096,10.333797684768184
108097,10.43326723290165
108098,9.377642431823649
108099,10.654228942578662
108100,15.624604110530063
108101,9.31625003729632
108102,8.100831906654967
108103,6.702858150438852
108104,12.021283427165601
108105,6.742340074447282
108106,10.496520855873285
108107,8.611021976437344
108108,11.905318156500202
108109,9.46902182683754
108110,10.516270410781798
108111,5.704086573667042
108112,8.880617292105988
108113,4.541860924263227
108114,11.554530616537285
108115,9.529741113397971
108116,8.918760070908837
108117,9.556721730068599
108118,10.127053441641838
108119,8.446541230123698
108120,16.7073020292792
108121,8.561325168086709
108122,8.33950804300237
108123,14.549670407962612
108124,12.428659902702698
108125,9.672258509008962
108126,8.235432761212845
108127,7.389942473562167
108128,8.674468081982424
108129,13.13576214656459
108130,7.553155084149533
108131,9.03140062859673
108132,11.492362986316481
108133,10.395234865217047
108134,9.84468691737359
108135,9.673669982464444
108136,11.151332353858693
108137,8.162749371781308
108138,5.736914861832301
108139,8.862619874319254
108140,4.6105524002271245
108141,9.831924364353501
108142,13.585840996020949
108143,6.422463556064328
108144,13.229923449620292
108145,6.774663733228277
108146,7.240718776247059
108147,7.531318755278732
108148,12.985592097587867
108149,8.021842750171572
108150,10.796932813626777
108151,11.400879202138901
108152,8.044530011462358
108153,8.145170002664198
108154,11.533773367089019
108155,4.4356009510641865
108156,8.51859883305538
108157,9.841271531013437
108158,8.282017050018212
108159,10.478889993735033
108160,14.137311266089055
108161,9.442406599941059
108162,8.770011731209172
108163,9.203962777592226
108164,9.85456164610091
108165,10.002438906154437
108166,4.596894536529067
108167,6.270097951192572
108168,7.438830912275445
108169,8.959644668797438
108170,10.820179059709254
108171,12.317064038147418
108172,9.341449094586567
108173,10.849993992674463
108174,12.389203322408925
108175,9.03638299341847
108176,9.167661598466417
108177,6.709624314198178
108178,9.370882721035603
108179,11.92216995606004
108180,9.542907553816509
108181,10.015144830202471
108182,9.181121088391441
108183,5.343522829037898
108184,6.529631375187415
108185,9.935223055998899
108186,6.047518211532445
108187,9.677454939818935
108188,10.845256850159297
108189,11.164769252328457
108190,7.571569417307893
108191,10.564770504282142
108192,7.674767889930017
108193,8.181700017275467
108194,6.858413614445917
108195,8.468064700400056
108196,9.387196895254052
108197,13.870527321186042
108198,8.352170533170536
108199,13.540414106909722
108200,12.130067963603073
108201,7.553583582177678
108202,9.541453689354363
108203,13.301823373667355
108204,9.350855260795413
108205,13.065655772767768
108206,7.440010215710214
108207,6.68829375363424
108208,10.20813921366133
108209,12.093569979405943
108210,7.249164712064893
108211,10.887260307082641
108212,7.242689105092285
108213,10.558622275268506
108214,7.895054973963948
108215,7.188706722353688
108216,5.936181774885654
108217,9.293272552029691
108218,9.459139699696548
108219,11.272272053157256
108220,12.538876713800157
108221,10.7408800097354
108222,14.140230461114024
108223,9.893788464472971
108224,12.021810844354466
108225,5.1335743084271135
108226,5.216550521558397
108227,8.538474022298608
108228,7.017770490249983
108229,6.812876299152707
108230,10.512555261393247
108231,9.279294362333363
108232,15.086082821034882
108233,8.413721880207742
108234,10.911560112971163
108235,8.422055759056542
108236,11.132525980058498
108237,12.703245369566302
108238,8.37426890649118
108239,7.675247423573888
108240,8.328978335512348
108241,9.765276586246808
108242,9.875764527511208
108243,12.58715721195928
108244,16.47686985023389
108245,9.136963237074294
108246,7.022884762554148
108247,11.004044725802423
108248,14.882624962332526
108249,7.564654487498915
108250,8.713610197190038
108251,10.031920302420142
108252,6.95863764638162
108253,8.777694646978329
108254,12.370563693002255
108255,12.780348353956207
108256,13.428250396095125
108257,9.927181690917433
108258,9.735642125676945
108259,8.698918651003316
108260,7.4934538341231125
108261,8.144817601867777
108262,11.351158357503476
108263,12.98113876413279
108264,10.268299489668907
108265,9.206541326261993
108266,9.164479331115666
108267,12.677567881742759
108268,9.872211934063305
108269,11.080116968579219
108270,5.935938413043362
108271,11.621783082477359
108272,8.867830012020383
108273,13.156520378133907
108274,11.918294410521892
108275,7.421140122458391
108276,7.592269725747886
108277,10.690319991623031
108278,6.193960752507075
108279,12.060602641475285
108280,7.1057611651413755
108281,13.185772450783748
108282,9.153056702140296
108283,9.577195731830855
108284,10.4148888619671
108285,8.293031770552878
108286,13.34203016362753
108287,11.41036631175371
108288,11.524941911574082
108289,8.736309244025552
108290,6.663950733775285
108291,12.027783525168921
108292,9.181657920034743
108293,8.679813916737672
108294,8.632964086385785
108295,9.367774073722941
108296,10.671200621790877
108297,14.903379365344254
108298,8.297780819803206
108299,14.157274953950092
108300,7.138118652091386
108301,5.734998055897614
108302,7.112225009065454
108303,7.185672392311103
108304,4.207898112885256
108305,8.773117510443264
108306,6.96288569885583
108307,8.990415228143974
108308,7.030109228050264
108309,7.162894942327557
108310,12.54956645253862
108311,13.94523441085045
108312,11.996426879709196
108313,6.6060723793078315
108314,4.640907796237899
108315,10.372475224280995
108316,6.526666298585639
108317,11.199938666783014
108318,10.568125961149036
108319,11.682578638700546
108320,7.354870409001795
108321,12.27548444702697
108322,8.344260397120602
108323,6.462402196652738
108324,11.862367599003916
108325,10.693912642477933
108326,7.020696004952629
108327,4.876937086986743
108328,7.94864239467376
108329,5.953289441110914
108330,10.430191248936673
108331,9.619435272341546
108332,10.326918079111628
108333,8.683527842958513
108334,11.381734591742685
108335,13.457740303548142
108336,7.1074162347945915
108337,15.879732478095702
108338,5.078826138795903
108339,14.690670464686812
108340,13.852119116075674
108341,10.695942351727474
108342,12.577547597524251
108343,4.737145421081294
108344,10.896618673061006
108345,8.074183944841575
108346,12.13962214359904
108347,11.672130446070177
108348,7.8009652901341955
108349,9.627013866332975
108350,13.121498664540649
108351,10.099749413038227
108352,9.296143619050996
108353,7.4314956389964895
108354,7.582220734094561
108355,7.6457926094610915
108356,14.539368271894142
108357,9.731149176434812
108358,11.170059611374308
108359,13.403225833522185
108360,11.124106658119116
108361,9.799534994720329
108362,10.737208981806504
108363,8.433110095746434
108364,7.314459259043751
108365,10.69258978605851
108366,5.611274286773434
108367,7.908350223978385
108368,9.365731432468415
108369,10.872138128801726
108370,9.020225946491953
108371,15.325257583099761
108372,7.023586102258196
108373,6.028792973042985
108374,7.4801954862647975
108375,8.689910940681008
108376,11.366912814005403
108377,12.22235515833843
108378,9.890529375733797
108379,7.496843163025548
108380,9.793217434128694
108381,9.817961512728676
108382,11.014429762948613
108383,11.84339140065025
108384,12.011905270966162
108385,9.812471411617599
108386,10.176105088878561
108387,9.312029585302975
108388,10.454381526883749
108389,9.969066554006842
108390,13.922248729694347
108391,10.122602512524018
108392,4.756362051612051
108393,8.223054524472893
108394,10.567630666391366
108395,10.6945333300419
108396,10.956603771809243
108397,8.193189626601246
108398,9.07165277356435
108399,8.825080783197919
108400,7.468854120205512
108401,11.137640970813395
108402,9.135089924412343
108403,14.10466089015105
108404,8.464268321064589
108405,10.820655395634178
108406,8.9198197116063
108407,8.34244773675503
108408,10.785039308687994
108409,11.00216786604719
108410,11.143200676157344
108411,8.681864951177463
108412,4.909606731660616
108413,14.453452415373636
108414,8.880894397772522
108415,11.421523873100972
108416,5.232398170036631
108417,11.035566410645572
108418,16.31479974389727
108419,8.007827226216259
108420,6.970422051429551
108421,9.07970048372891
108422,10.280084355666679
108423,7.590728617710433
108424,7.982107117648514
108425,10.032030794278066
108426,8.258239032484017
108427,16.43756625781625
108428,9.713196937348382
108429,10.897874079647744
108430,11.703958871650675
108431,7.381314427530495
108432,9.539418517691995
108433,10.468315128954593
108434,13.453758105249308
108435,11.040629424295808
108436,10.44106412430263
108437,5.4869394260734525
108438,8.983198898073914
108439,18.17293803331172
108440,12.15766639740155
108441,9.710529546389813
108442,10.997849365053668
108443,10.61695103978562
108444,10.033413361005774
108445,8.327215514252353
108446,9.954146229505685
108447,13.077131776716964
108448,11.098967578073024
108449,8.37271478156686
108450,6.771110835748841
108451,14.832202643245804
108452,9.166906199826759
108453,12.431722829240453
108454,9.187488714761853
108455,6.317588892523699
108456,9.602989331161314
108457,10.366548569617878
108458,11.003609774296764
108459,11.422345268873062
108460,8.727529594908404
108461,9.91903686104544
108462,4.649601370672209
108463,5.950606049101995
108464,9.396063810172436
108465,14.868949838525618
108466,7.169475420171507
108467,9.943827230076396
108468,8.898026979679287
108469,12.066147250530614
108470,5.557447476031305
108471,8.827343376537067
108472,15.480526487713723
108473,11.897935734541203
108474,7.612731637118007
108475,5.570176047939312
108476,14.925525092516041
108477,11.537782448867487
108478,9.325314320017423
108479,8.903635974743612
108480,13.59073832438602
108481,8.200656069614622
108482,9.346129879655438
108483,11.0264214694704
108484,13.277350880826036
108485,11.837876789607297
108486,11.618487625045878
108487,14.976699496121737
108488,8.859978173522228
108489,12.502249915551557
108490,8.484359519632674
108491,9.785481397793825
108492,9.452412891703515
108493,9.7274469693052
108494,17.8442721107395
108495,12.082000175944627
108496,10.922889773402657
108497,14.858489213362109
108498,11.808005551334006
108499,9.457210463565751
108500,9.65529363948709
108501,15.846152338906583
108502,14.732940977294692
108503,5.693022125463435
108504,9.501239774669449
108505,10.831034301056464
108506,12.625492789529465
108507,10.003361144170913
108508,12.346426331451386
108509,9.073927818057873
108510,9.126046819659804
108511,9.429892896532936
108512,12.374028676116916
108513,10.64277590597073
108514,10.396319247834114
108515,11.354835431994385
108516,12.693269574774286
108517,9.082861171260458
108518,9.636470361090275
108519,11.710463228216337
108520,9.620016442933947
108521,14.87926804603882
108522,13.239578834760874
108523,11.230344318603795
108524,4.945935821475702
108525,10.38100691843935
108526,9.060821573425427
108527,7.38875819343139
108528,9.506494113810328
108529,11.809162655062153
108530,8.122473867718897
108531,8.221313791615628
108532,11.067944713051407
