id,Rings
101468,8.810569869509672
101469,8.798175783996841
101470,8.255800744927352
101471,15.944954133506327
101472,9.267182534774967
101473,6.468630276005073
101474,9.848477769735219
101475,8.664082462661508
101476,9.255065552583764
101477,10.899427922011611
101478,15.112266856546647
101479,9.12247563382879
101480,9.861840759312052
101481,10.531052529133763
101482,6.595365911617245
101483,11.479840737246224
101484,7.609012836973688
101485,10.550264180648206
101486,6.137742186731843
101487,8.955858601115882
101488,9.097906370690058
101489,9.664444489055708
101490,7.0004625719310285
101491,9.28812369646751
101492,5.326480274811522
101493,7.729134428174991
101494,16.371296943644015
101495,8.265936519214709
101496,7.2837098965768545
101497,9.68470893129284
101498,12.712895803838448
101499,8.166335852782705
101500,8.339669456880223
101501,13.724586182417319
101502,11.87949471923508
101503,12.048357157552195
101504,8.055566297892652
101505,11.553776155071684
101506,14.593016659233111
101507,9.678107139586682
101508,5.3363054100326
101509,7.501167405812704
101510,11.18450302996498
101511,10.374739917722934
101512,10.716194529252363
101513,8.20700825142477
101514,17.181374598606393
101515,7.361761485407505
101516,7.743987452315355
101517,7.266782599482986
101518,9.993897679408938
101519,9.623786353687326
101520,8.268542777480835
101521,9.95878598360775
101522,14.300221190778302
101523,8.713923977460144
101524,17.256697404039304
101525,11.844977268185577
101526,13.02643833167573
101527,12.585408568205592
101528,13.680799639259895
101529,8.698535692376712
101530,10.775006675516327
101531,12.785953269679736
101532,13.101943116826211
101533,10.781696696171993
101534,11.551744443794325
101535,9.874496640053552
101536,13.131168283262987
101537,10.682126132191485
101538,10.697312520580503
101539,12.008291735550493
101540,13.144653256105773
101541,8.617894929338426
101542,8.538210780598964
101543,11.242688169690888
101544,13.907031212266308
101545,7.855568227318087
101546,14.904010273445293
101547,7.245799013327253
101548,7.262841998930143
101549,7.815509753634475
101550,11.048504765616478
101551,12.970221566414674
101552,4.657672310862018
101553,10.225988447114094
101554,9.49067660696015
101555,11.592209652114406
101556,9.439247861941894
101557,5.8826252929542955
101558,7.047939784252678
101559,7.628140590466113
101560,9.025166893668274
101561,9.73739705829395
101562,9.389157129013505
101563,11.122547110814192
101564,10.084210266462158
101565,10.936894356678856
101566,13.096580069165704
101567,8.775769027468696
101568,6.2246065206597985
101569,11.193952355150644
101570,9.530016526663786
101571,6.607921710004476
101572,12.627743381404466
101573,11.014959515941277
101574,8.656638154564611
101575,11.389173242625198
101576,8.880203877748869
101577,17.11332124487994
101578,8.856658506088252
101579,10.340741079070241
101580,14.765129457704713
101581,9.686375397192844
101582,9.615076899891546
101583,9.101807290269956
101584,8.677413189089442
101585,13.900868373697666
101586,10.184545409190754
101587,9.324844661159146
101588,9.229543837193606
101589,8.355555136936314
101590,9.62991018553382
101591,7.880499001549567
101592,9.589992515819793
101593,12.36156751304694
101594,13.368460697066922
101595,6.7704080045729365
101596,16.488701408465143
101597,15.39712482097896
101598,8.18448476534601
101599,7.003215340418039
101600,15.020970554766611
101601,10.962055870879382
101602,11.684961982226508
101603,9.880791034276793
101604,11.836487532922945
101605,10.401523569005379
101606,14.38928244438966
101607,10.058512076593924
101608,8.139274543652771
101609,8.787679629294914
101610,10.792722160574945
101611,6.5262503466478154
101612,9.511974301478599
101613,14.865335532319092
101614,10.654185970528971
101615,6.9583453345154895
101616,10.010242547711776
101617,8.695939245095499
101618,10.314282818427156
101619,5.763159963467123
101620,7.853307747762067
101621,7.115300665063763
101622,14.687999371432767
101623,8.316827134439801
101624,4.666103799992876
101625,7.255776848310506
101626,11.718931022372594
101627,9.75740190218619
101628,5.516380059350358
101629,13.235971736306409
101630,9.453346394464454
101631,10.14607332408169
101632,7.171356378924366
101633,16.873953918802332
101634,7.61817692149338
101635,7.971803563382552
101636,9.841257816659876
101637,8.889808057395207
101638,7.898896794199744
101639,9.143198194541394
101640,7.668427534490766
101641,8.777500600245661
101642,9.497433683981836
101643,14.721748226956086
101644,7.84279809915745
101645,9.355176048917226
101646,7.305576988378776
101647,9.772522900983784
101648,13.954712116690164
101649,7.291145628549453
101650,6.508913102358455
101651,9.195440208916395
101652,5.536795522744456
101653,7.965579428639088
101654,9.286746218446414
101655,6.871976485343196
101656,7.561662617145083
101657,12.789259615759498
101658,15.888168860907323
101659,10.925105017247887
101660,11.870385255420409
101661,10.180558463120363
101662,9.406720776094541
101663,10.818035737512291
101664,7.782645679008525
101665,8.552438788929022
101666,5.261986609073892
101667,8.510408436029028
101668,16.01659949149729
101669,14.670156556865717
101670,8.056210180526232
101671,12.259987631615315
101672,9.375800063598032
101673,6.653752884050635
101674,9.3992098644838
101675,9.542068575517199
101676,8.639998571806053
101677,4.525024458253134
101678,11.644950132090369
101679,6.684358657012938
101680,9.761677550282645
101681,8.130857811952843
101682,10.230915345138444
101683,10.25532228063728
101684,7.972983503439912
101685,13.092848623666322
101686,10.731656851395112
101687,15.921319849850272
101688,7.3808778236037025
101689,10.52405934731394
101690,12.599754732595223
101691,5.6424452068023365
101692,6.876548079064681
101693,14.126439443449488
101694,8.12662279951197
101695,11.535992373800362
101696,11.452148272708268
101697,10.007919761549132
101698,12.206705703919681
101699,14.04268352613063
101700,11.08718536251663
101701,15.425356496934711
101702,6.105921015662441
101703,8.174422764219438
101704,11.076557000546211
101705,6.994175221395252
101706,9.396636145399793
101707,8.245088217317367
101708,6.7013862457726505
101709,7.951039732790785
101710,17.01405710109888
101711,10.268490897014658
101712,8.317055903051717
101713,13.369554697956739
101714,9.139984342986615
101715,10.019793242014803
101716,9.418399027353104
101717,11.142662190060497
101718,7.501544591912841
101719,13.01630056691675
101720,6.791573895630163
101721,14.776644896654606
101722,10.003108926522389
101723,6.407323921677123
101724,9.228167615400727
101725,11.684924436582094
101726,11.182841609029548
101727,13.75202934184999
101728,6.791620986748247
101729,9.41590677690507
101730,5.499700484804637
101731,15.019034230938495
101732,5.870240251209509
101733,9.40812356296126
101734,10.268252997320257
101735,7.012500775434476
101736,7.141097965018781
101737,11.041730128347766
101738,8.059841335026016
101739,8.42853222684639
101740,5.823865707841173
101741,8.649749596137845
101742,10.821157198936788
101743,5.78739959671013
101744,10.318287957619786
101745,9.829770964363298
101746,6.21304352002942
101747,18.54259682385943
101748,7.427863520213036
101749,8.505666233144723
101750,9.618183554926777
101751,10.81076048164089
101752,7.123911144848144
101753,10.284971312902154
101754,9.804872763562692
101755,7.014939634851413
101756,8.896847797972036
101757,9.802763471860464
101758,13.153242374148022
101759,10.118444925460889
101760,7.997861854783209
101761,10.624588148503179
101762,7.691849847434983
101763,12.08717511605843
101764,8.066551086748852
101765,9.613555311799725
101766,8.05853694565635
101767,15.250983399432096
101768,11.08655592651256
101769,9.211567968632455
101770,7.425774333792654
101771,7.804693016736933
101772,6.995574740403307
101773,8.083148426178152
101774,6.464732109720004
101775,9.794910678393821
101776,9.440152545088216
101777,10.40132944452985
101778,11.424967982606834
101779,12.035598124178986
101780,5.568244041168798
101781,9.690793233945563
101782,9.461434517399123
101783,10.585566540955362
101784,6.118072173594833
101785,9.25973702133727
101786,11.125931742603251
101787,9.769048914162566
101788,6.750629013471819
101789,7.190981242707446
101790,13.670663570880553
101791,7.345329752839359
101792,11.426530345346013
101793,11.842711396378709
101794,5.471684981835009
101795,11.107236875084276
101796,6.980203121054237
101797,7.170714150968947
101798,5.412265790732959
101799,10.843955043636232
101800,7.943826909041663
101801,10.399880176830132
101802,13.394584200395565
101803,6.2606480737875705
101804,17.87881247976429
101805,17.265460501017802
101806,10.442575513391434
101807,6.744527887951604
101808,12.15406161828135
101809,5.314607237437568
101810,14.901458850480044
101811,6.277704745301983
101812,6.8422471321603435
101813,10.015924693682539
101814,13.280433282553325
101815,5.3277786441598645
101816,9.585678736811225
101817,9.557400604560186
101818,15.239086149678096
101819,9.419856718864882
101820,14.969511962927138
101821,13.340231033282956
101822,11.573925887715761
101823,12.41113347317555
101824,8.390845495480523
101825,5.144626537413844
101826,6.61368093282226
101827,8.043947162912547
101828,9.133884478743495
101829,9.877515174748734
101830,5.541414514997381
101831,6.095818464276754
101832,9.290320938635597
101833,10.39241905937359
101834,9.11015604916595
101835,9.179558341149843
101836,9.583517571014621
101837,13.05881669863816
101838,10.05614113967089
101839,6.284293089436622
101840,7.2746372676682745
101841,9.588625019275852
101842,9.347065997691335
101843,9.7657944350791
101844,9.925872897321499
101845,10.965980695023674
101846,6.728861781824172
101847,9.869491317382272
101848,14.860462672151165
101849,9.194339550278272
101850,6.392085524807644
101851,9.339456593730507
101852,6.881764174200131
101853,13.550328933632798
101854,8.870648955642855
101855,8.105730980740336
101856,9.149674442570896
101857,8.222708776353109
101858,6.38024922059592
101859,5.785173744866055
101860,10.972704343828092
101861,12.489565028023806
101862,9.644793676644259
101863,10.431342681215622
101864,6.1368508097962975
101865,11.912117411321322
101866,14.957454511445428
101867,7.829755706234864
101868,9.931173183569376
101869,9.700372834108695
101870,12.483761575610789
101871,11.127439569869392
101872,9.025798270877853
101873,7.498564089136307
101874,6.389746940780495
101875,7.0140047045418
101876,7.768681767523991
101877,7.497488693646454
101878,7.467830203179817
101879,11.423491208793092
101880,7.998892011531961
101881,7.4511777869689375
101882,10.30291359852096
101883,6.774196988546833
101884,14.073639354479123
101885,7.859996666247793
101886,12.685245082823803
101887,11.111024057003526
101888,9.546772578816247
101889,10.996674494359102
101890,10.438807447414174
101891,9.017775508079401
101892,8.588486549056206
101893,9.33192589174628
101894,12.751684815869808
101895,8.763100692485038
101896,9.516408887063426
101897,7.468198543471098
101898,9.932291314912927
101899,9.501738384228371
101900,8.061940419972611
101901,13.049787100513173
101902,9.814386026997912
101903,11.24441799003267
101904,7.842601306909467
101905,11.355837049770711
101906,9.544330985038116
101907,9.93332340740719
101908,9.985048717085062
101909,9.454022909567714
101910,13.24349653373195
101911,10.694094426121424
101912,11.210136263032867
101913,8.987604792314036
101914,13.967954257722354
101915,9.244663063518553
101916,6.479671284363868
101917,8.812998984574122
101918,7.007017235641998
101919,4.754514278554279
101920,11.847757917837681
101921,9.36312929087235
101922,13.69517722699191
101923,9.480335508008228
101924,13.162001059341996
101925,9.148542254244205
101926,8.666872688682044
101927,7.8189481283360065
101928,8.62948180337684
101929,8.76320393710359
101930,14.762495785394293
101931,10.183361153090232
101932,7.576329928737408
101933,8.523675509060395
101934,11.205135106240583
101935,7.458645569552398
101936,10.086245753958025
101937,9.163102368248852
101938,9.754596547143178
101939,13.141044259446023
101940,8.785166276446429
101941,7.799629608823454
101942,12.390686610549725
101943,12.27552685237317
101944,10.741758188068998
101945,10.862438931477211
101946,13.021558633831408
101947,9.72350910913137
101948,13.213457670302354
101949,10.940275183382521
101950,8.1674886438937
101951,8.597191894330322
101952,11.052451484839686
101953,8.07837137054241
101954,7.122193004653401
101955,9.516252854935468
101956,7.698598786724841
101957,9.576557732470572
101958,6.524646079013964
101959,8.441280905764648
101960,11.640205891096054
101961,10.260134863608236
101962,6.532852306734227
101963,9.376004382048025
101964,10.19913121059573
101965,11.20998282151065
101966,11.265766269324681
101967,17.467153544499997
101968,10.756779861604056
101969,8.792697021732877
101970,8.04737614686132
101971,7.011707607190533
101972,9.319666398282862
101973,9.871619532499228
101974,9.303985082804484
101975,6.4658146931390865
101976,8.380639969269676
101977,8.632256714318023
101978,9.56696721473138
101979,10.104930785287662
101980,11.58455424929743
101981,14.128246671051693
101982,10.97333791702653
101983,5.22510533315027
101984,5.269769600845461
101985,10.571206316768311
101986,12.408714302682746
101987,12.966428726039297
101988,14.026501099056873
101989,7.103590580564216
101990,7.476666889825698
101991,10.137804339585703
101992,12.920736959924747
101993,10.51691876462084
101994,7.281064551567479
101995,9.304066336660096
101996,7.8269384325729705
101997,9.467370225807361
101998,7.971469326937426
101999,9.11831515461173
102000,9.025283845270984
102001,16.97311017901606
102002,9.438524658294467
102003,9.89346880947313
102004,8.227213172464799
102005,11.397103206066053
102006,8.122248290288907
102007,6.723882753727096
102008,10.181872021341182
102009,14.712633394890357
102010,8.363897784264203
102011,5.213770544371086
102012,9.625842108592874
102013,8.933509315129694
102014,5.879454862403852
102015,8.277314575146622
102016,14.346167536443465
102017,14.636234298319012
102018,12.103063751479741
102019,17.023341622009692
102020,8.785260752191352
102021,9.374628309723256
102022,15.494900928909423
102023,7.813836579129976
102024,9.361522006753155
102025,8.070536216919548
102026,10.630084798103232
102027,6.417180421556092
102028,11.270286525134111
102029,13.811433905227727
102030,8.52463109432906
102031,10.366887242342509
102032,10.72898887790199
102033,8.301545340519304
102034,12.922129494105064
102035,9.074252642806242
102036,11.537307107140148
102037,13.683545042048856
102038,10.545459916869593
102039,9.617878071403172
102040,9.560975708910547
102041,10.134308625545986
102042,13.254531589262925
102043,12.809625029880564
102044,10.01652273339121
102045,10.062564420286787
102046,8.423181153587299
102047,7.372646114211275
102048,9.186409857345124
102049,10.608557448811757
102050,7.161662683369907
102051,9.35082390254589
102052,12.308161254235134
102053,7.892131997082218
102054,16.980651239927703
102055,8.840009564430854
102056,5.55836546436111
102057,10.71599226794844
102058,4.975526184457168
102059,6.779770149210308
102060,6.266044952553146
102061,6.009747795457153
102062,7.8998636652669525
102063,5.201894863831294
102064,10.656965837547624
102065,8.669828716450946
102066,9.210201986138786
102067,8.948283317404316
102068,8.936671024446277
102069,9.194364356362911
102070,8.285770736437303
102071,9.08806813993418
102072,9.294230668171718
102073,9.201479782766794
102074,6.54619115572893
102075,13.396575709929238
102076,9.949597564743911
102077,6.0322262003657245
102078,8.762302396352089
102079,6.819489251976453
102080,11.434791769699192
102081,10.873770907229192
102082,8.293210166252686
102083,6.853091390806127
102084,9.248961436258327
102085,11.471281604361906
102086,8.149373012609063
102087,14.631189494502244
102088,10.001744138600182
102089,17.329691904003813
102090,11.314491101584888
102091,9.332534793369845
102092,10.378958187165816
102093,12.726325936445068
102094,8.52722098172115
102095,9.901141359473689
102096,7.268703672452724
102097,11.746144553862615
102098,8.901896091119045
102099,9.555767699846434
102100,14.828473533064916
102101,14.275740445482363
102102,7.002885323362482
102103,8.26349370343588
102104,4.645624904760271
102105,7.763404040242425
102106,16.460656196659205
102107,8.837977826455905
102108,10.155963580903357
102109,7.168607280302434
102110,12.194944302631718
102111,12.284505234286625
102112,7.799489674521049
102113,8.242925642762966
102114,5.5867355188692684
102115,8.56428514356556
102116,8.988980655909936
102117,8.52131768092336
102118,5.39925041480426
102119,12.142991910040248
102120,14.233701548115384
102121,7.138103206351549
102122,9.420851819685325
102123,8.562395320812309
102124,7.995095998510858
102125,4.665501731128543
102126,11.884526717595913
102127,8.838094178363932
102128,6.726659537008744
102129,8.949759093224841
102130,11.026368461797773
102131,10.646772249614454
102132,6.690223479461658
102133,10.15358703328298
102134,9.595088360603276
102135,11.434259259251483
102136,7.941572653962106
102137,9.769415759285176
102138,7.596154733773575
102139,9.860439109901746
102140,8.80120996933329
102141,8.05178670392729
102142,15.02750169051306
102143,7.575024918679352
102144,8.684132949125237
102145,11.573872564299592
102146,10.00043713860128
102147,13.192618530454613
102148,10.643263651930685
102149,9.487144925080607
102150,6.951300654256165
102151,8.639878104328048
102152,8.07069862569452
102153,8.46594635243701
102154,11.368925807550347
102155,12.154173339942883
102156,8.180608887054301
102157,4.615368013286728
102158,8.854950563198795
102159,7.136478265565445
102160,6.402638145692482
102161,9.23544534898316
102162,7.2819002970929825
102163,11.43961032511656
102164,10.864991594503785
102165,5.735514609616293
102166,11.002945181585842
102167,12.176021035424357
102168,16.070553785677077
102169,8.145720315015485
102170,9.486550091075449
102171,6.660393812980736
102172,6.85845524469575
102173,10.986712468590579
102174,7.074367807852664
102175,11.309556179089348
102176,9.659863963988975
102177,10.729663705108939
102178,9.874460882001207
102179,9.187746817489634
102180,9.141373684940568
102181,6.8558352089392995
102182,10.075420609158687
102183,8.813387976460485
102184,10.805306062943552
102185,9.344865288992725
102186,8.453832111638722
102187,11.366245264630116
102188,7.22724293759936
102189,5.02391472185422
102190,8.502417072131848
102191,11.936673724230204
102192,11.11380884673018
102193,12.583754155474324
102194,5.527748262782272
102195,11.781018647110201
102196,9.815279240835858
102197,13.43644667596589
102198,13.558912624667744
102199,9.280393653132162
102200,10.139522845994378
102201,9.193735376546556
102202,6.767904213146898
102203,7.643330722466299
102204,10.24914526709288
102205,6.079119987283275
102206,9.095308365520207
102207,10.715289768973156
102208,8.835972714238743
102209,8.865459880802756
102210,9.22168984494763
102211,12.440701458677134
102212,10.961902303225905
102213,13.990335327455872
102214,12.172478043022831
102215,15.759419716948528
102216,11.476229508323428
102217,9.087616486182174
102218,13.463337444002104
102219,9.44308845207951
102220,6.9620875525089465
102221,12.630937384318067
102222,7.927067558230713
102223,4.530438909014845
102224,9.967488961492691
102225,12.07461664924954
102226,17.209524248020127
102227,17.01532692135805
102228,12.713446868915375
102229,8.823013311636755
102230,6.945118210325044
102231,8.769755414012309
102232,9.850203442088263
102233,9.826702874915917
102234,8.335857337089797
102235,7.956923118221757
102236,9.0469597435827
102237,8.400491736151357
102238,7.206090009796898
102239,7.974857738372008
102240,12.516190485607996
102241,10.532874928773856
102242,10.712998192902168
102243,12.508320366211189
102244,10.95155498116862
102245,10.301898111292385
102246,9.645691100523578
102247,10.623012055428191
102248,9.480722907523065
102249,6.726543620855323
102250,8.68759764531655
102251,8.161933875462529
102252,8.290731681125042
102253,11.458319081897347
102254,9.08220914239763
102255,10.077518941174302
102256,12.722929855621352
102257,6.854700455044303
102258,9.145678998410151
102259,8.692660230772967
102260,6.53295627476563
102261,8.034672450955513
102262,16.16254362162804
102263,8.8223205430338
102264,10.421157891939538
102265,7.574029868228545
102266,9.102564532848682
102267,4.828273540721492
102268,6.194163884940266
102269,9.304745078440867
102270,13.415011575692436
102271,6.89920874412582
102272,7.189875145868929
102273,11.049596024171212
102274,8.238227299544421
102275,12.626196819055433
102276,11.582642596931993
102277,8.845795455276477
102278,9.1874841027296
102279,6.35277581407724
102280,10.082698524769675
102281,6.605217636396979
102282,5.91171301333603
102283,8.41786778399723
102284,10.730581869980702
102285,5.267128335253618
102286,11.213364611612132
102287,6.0455671094460826
102288,9.910045456522356
102289,10.134134880697054
102290,11.713660174315233
102291,8.335242341130977
102292,9.655689793928158
102293,10.042987123880906
102294,7.702228307832734
102295,8.952303481183597
102296,11.513520283675764
102297,9.629493285873316
102298,6.9713413930758845
102299,6.404538902598769
102300,12.235257782121039
102301,10.954198009566895
102302,8.869926321617768
102303,8.042148574491446
102304,9.021773567640482
102305,7.2452233426003545
102306,8.854353921623597
102307,10.193470119449424
102308,10.209768816264395
102309,8.5907738398259
102310,16.10742031114225
102311,10.291640837343547
102312,8.079198572008591
102313,14.843093457820416
102314,9.245600561733152
102315,7.0875268620379455
102316,8.470104480857078
102317,10.281817287887577
102318,8.424442646054919
102319,13.63836228325047
102320,9.34753988295751
102321,9.90226154576209
102322,9.284644860661967
102323,10.46404087492972
102324,7.7043406612787795
102325,8.56316157174545
102326,9.256005827993224
102327,9.797539776899304
102328,11.09369274572221
102329,9.716534130887133
102330,8.624470610272136
102331,10.487199475418091
102332,8.71532259175467
102333,9.029466014841654
102334,7.821824711446468
102335,9.567935357782947
102336,13.187134841760596
102337,7.460807698232151
102338,7.867486073240491
102339,9.326167069945306
102340,12.861745798533228
102341,8.880103748007667
102342,11.067703744124332
102343,7.089426313868415
102344,7.633563606440104
102345,5.809907936902803
102346,9.662093850300995
102347,12.831771891803104
102348,5.186419654150538
102349,6.779815690514477
102350,16.920879729937706
102351,7.700793572236501
102352,16.062155464731262
102353,12.919200423342978
102354,12.89872822623219
102355,13.5458851658519
102356,5.176358604349689
102357,9.140415294150365
102358,7.093851234567777
102359,10.630607792546428
102360,9.410118715914484
102361,8.2278644458716
102362,9.543895384522347
102363,11.03624486475575
102364,9.27451531394929
102365,8.578456596952655
102366,8.10361993965525
102367,11.573265629435843
102368,8.963342967263436
102369,8.833917154117737
102370,7.343352270870212
102371,8.726272981068119
102372,11.084096217556896
102373,10.851890022351263
102374,9.529736459221565
102375,8.965608269678986
102376,9.145187772714479
102377,6.448921588637904
102378,6.729556472221857
102379,10.187504586515178
102380,14.237454865857453
102381,4.921646802140846
102382,14.466829769204775
102383,9.623376060881506
102384,14.480587186393121
102385,7.418663724943611
102386,6.7700524089385565
102387,11.275037431224337
102388,9.22227879188727
102389,13.388092549585597
102390,9.722655146672693
102391,12.675166966035295
102392,11.075915252462574
102393,10.516581218715487
102394,9.438919084512031
102395,12.08331635911436
102396,6.485572503838056
102397,14.577650554411294
102398,9.368079948817147
102399,9.558334075727
102400,7.739066672915617
102401,6.671919956211945
102402,9.569638652770465
102403,9.422775726690745
102404,4.649223921294979
102405,6.647347280507567
102406,5.709252488411882
102407,11.28382134818846
102408,13.956704240934311
102409,14.632175129154387
102410,9.239825693925503
102411,11.120438967381844
102412,16.036158136160548
102413,6.250452881389167
102414,6.440920875689719
102415,11.790807429509321
102416,4.6659521870018
102417,15.18233890946371
102418,8.275659528257423
102419,11.867807308761652
102420,9.730134355628254
102421,15.44344771685023
102422,8.18595138334034
102423,9.587365924937554
102424,16.335709573952087
102425,7.082964137279624
102426,16.278205225812428
102427,7.4089354665921165
102428,8.056851684605464
102429,10.742427409044453
102430,9.246326470099987
102431,7.382214235176501
102432,4.430778665095587
102433,12.557969721192238
102434,9.470584078126528
102435,7.4895141638799965
102436,14.97989916368465
102437,8.889094851308677
102438,9.139054989776305
102439,9.492271574353428
102440,10.9090289282825
102441,8.539684746282397
102442,13.653155708322835
102443,12.602520023205516
102444,8.141354147703009
102445,9.881741823474293
102446,8.802538781048618
102447,10.47823304293009
102448,6.04602351475548
102449,6.078641947946212
102450,8.67965426310601
102451,8.324866953439512
102452,8.618033701523615
102453,10.561472318724636
102454,13.913459120552318
102455,8.531370017362194
102456,8.01534876420669
102457,9.790758025325221
102458,11.02551092963975
102459,6.031438282439401
102460,18.125582649155277
102461,4.5291974405786855
102462,9.706011413761402
102463,7.845019676839871
102464,8.412533387341984
102465,14.315189313334386
102466,14.047560562734898
102467,8.94159469776251
102468,8.047510559281614
102469,5.441411136847145
102470,10.787340630287142
102471,6.125764258254575
102472,8.024163533877894
102473,13.884179911938844
102474,6.080042151843985
102475,9.937792875173171
102476,7.5837198891425714
102477,10.679538625833406
102478,6.985846847428102
102479,13.098253656571547
102480,11.487756965268149
102481,7.926856401525391
102482,7.930938834535331
102483,9.25012195231165
102484,7.523280063836533
102485,14.126277789107974
102486,13.955335118312323
102487,6.451382903465599
102488,11.391646277080126
102489,10.677427458373401
102490,11.286897883862641
102491,13.640213721697084
102492,14.672923754552219
102493,7.179120886484898
102494,10.900065537633234
102495,12.869255807015328
102496,12.982192610059123
102497,7.367293358414101
102498,4.983344703159786
102499,6.948667328392428
102500,7.190024851933738
102501,11.561010418170017
102502,12.878773915060236
102503,8.38302763967728
102504,9.267277155604766
102505,9.373015028569057
102506,5.667540923197629
102507,7.869771851996904
102508,9.182654857373805
102509,11.186956770112069
102510,7.215330664980906
102511,4.681186923529501
102512,6.903741372154895
102513,7.888794722679259
102514,11.578127259297151
102515,7.876191902101591
102516,5.712735770043273
102517,9.476639508774472
102518,4.903386658504309
102519,12.649387844728615
102520,10.904744433603847
102521,10.01099167805701
102522,5.288501533284868
102523,10.742920852484236
102524,14.737757282336627
102525,14.163798262726552
102526,8.72265586053032
102527,9.300644858191404
102528,8.9016488274486
102529,9.084190741231165
102530,9.254109009899466
102531,8.162209302552771
102532,8.458881202262235
102533,9.941081792721734
102534,8.32547695541937
102535,9.70730183122621
102536,7.257132768275612
102537,15.976841634311066
102538,13.839912812625464
102539,7.100860874817307
102540,12.608074324095588
102541,12.712410048129541
102542,9.349259980084323
102543,4.528073475065871
102544,14.891703030939025
102545,8.304433123691117
102546,6.948614408435755
102547,14.5835864497583
102548,5.465367326435081
102549,8.523506486696487
102550,11.323999251575303
102551,5.515508570853299
102552,13.049603203691296
102553,8.381802440965014
102554,5.941107742721301
102555,10.473328895173365
102556,6.318074141039115
102557,8.380302232542437
102558,13.124978932561099
102559,8.398851092897623
102560,8.471228439775334
102561,8.12931265548151
102562,8.171862697622304
102563,11.989406530940688
102564,7.656564686614696
102565,8.035683666030337
102566,7.045173472942209
102567,12.41429239657354
102568,6.775209987883797
102569,8.204819087352472
102570,8.90228985232897
102571,11.260264572956158
102572,10.118502106532029
102573,8.039119925290237
102574,13.37979053255873
102575,11.537702658085456
102576,10.12009467631567
102577,13.277264789247543
102578,5.5529314421158675
102579,5.962750852793016
102580,12.237187686208383
102581,8.76981629729344
102582,5.5425128632168965
102583,12.96590166173661
102584,8.032124762201084
102585,8.069326228397978
102586,9.39094869386945
102587,8.816331489725766
102588,7.179858652369789
102589,14.441434944582863
102590,8.323345600019836
102591,9.02866444969505
102592,12.03815466875885
102593,12.458521326194424
102594,8.019706080451881
102595,8.176668212460093
102596,11.057937029958792
102597,8.372977056802181
102598,12.784234451659454
102599,9.65929173405126
102600,9.58105025307711
102601,5.54874120959752
102602,10.257431405406518
102603,9.519810233516171
102604,14.413769788789866
102605,9.494988751105307
102606,7.4593390261283234
102607,10.117964524445904
102608,10.206559220462461
102609,8.23075656801466
102610,16.621328451435698
102611,11.637069874652617
102612,6.402584493494885
102613,11.689420792702524
102614,5.25615810851922
102615,4.629405898478563
102616,13.15792690838075
102617,12.03973169739804
102618,7.530127398520144
102619,6.152299456622819
102620,10.934389825913673
102621,9.302305560909879
102622,6.701726100283184
102623,13.114903553994973
102624,14.982835681790055
102625,9.601259235101262
102626,8.99392333340892
102627,7.2793583281806145
102628,7.267720443872628
102629,13.759298867843228
102630,10.960491537435715
102631,11.094958221897604
102632,10.92536525692296
102633,9.925419650005534
102634,9.141502518184938
102635,7.4911168933318715
102636,7.44663318690454
102637,7.046737807785694
102638,11.06042956312989
102639,6.524414989377314
102640,9.600273661535368
102641,8.467699381974414
102642,10.220088260047621
102643,8.198961340446315
102644,9.440672094064357
102645,7.32284438400072
102646,14.626111095070357
102647,9.239451888717241
102648,7.153573301819457
102649,9.209805217982893
102650,9.504000981007657
102651,11.935635776110194
102652,10.149208108172942
102653,9.84037242889689
102654,16.15643136419173
102655,13.405789312159191
102656,17.495043173777024
102657,6.750875852132755
102658,7.637545357682647
102659,16.81692932726384
102660,6.802224681852473
102661,6.133870017911271
102662,14.28200423506862
102663,16.879529781518247
102664,12.983752950956195
102665,6.306197215200345
102666,5.919656254216274
102667,8.472875382129704
102668,5.010153939737869
102669,8.883544371535216
102670,9.824324440587642
102671,11.306000003982017
102672,9.296970949733076
102673,10.519771340986905
102674,9.433837787790992
102675,8.63245777157323
102676,7.139710696268444
102677,14.303638282148015
102678,11.350845338669027
102679,9.990478108456767
102680,8.888325881594167
102681,10.592948552257972
102682,7.18404586159103
102683,8.834896243864524
102684,15.942663724081058
102685,9.667782471084873
102686,8.735518348005098
102687,6.658712558990169
102688,11.427361219105187
102689,10.83800608051631
102690,8.293867334094443
102691,9.568652327686744
102692,11.772498545324453
102693,6.819564623345161
102694,7.905290195764893
102695,7.879644056693361
102696,9.568998145547946
102697,8.209931050325277
102698,7.905269433708312
102699,8.306121958868385
102700,9.796093316464468
102701,11.077077113968928
102702,5.22402454993152
102703,9.432397048391545
102704,7.289637202690749
102705,17.579822133060595
102706,9.414985138339697
102707,8.791543602931233
102708,6.852206984621351
102709,10.972412154202535
102710,8.234709756957509
102711,14.208631974643163
102712,9.995373242189476
102713,14.004887248903351
102714,8.297291027392108
102715,6.360997894020465
102716,10.039819932581848
102717,9.366428706926303
102718,11.904091710821653
102719,11.497969464363926
102720,9.77305753076623
102721,10.952600522599194
102722,7.993751568527972
102723,9.926653832306602
102724,10.135471104730286
102725,11.450551910129754
102726,9.229279461483399
102727,12.027181656479062
102728,11.102670860543064
102729,9.89680387122926
102730,8.605761174400001
102731,10.021645961473931
102732,11.04007981397279
102733,11.514117995893757
102734,7.0708371669104855
102735,8.987598366275797
