id,Rings
96819,9.935984
96820,6.5237255
96821,5.6484194
96822,3.868936
96823,12.125677
96824,7.3168135
96825,9.649898
96826,5.4965997
96827,13.012684
96828,15.326818
96829,7.9709787
96830,9.406447
96831,5.7510996
96832,7.226145
96833,6.389213
96834,11.022048
96835,11.202956
96836,7.4088736
96837,8.036472
96838,7.16821
96839,9.083693
96840,10.317672
96841,10.288788
96842,7.151475
96843,7.8251524
96844,6.811005
96845,9.493129
96846,6.6191416
96847,9.456737
96848,5.7024217
96849,9.074253
96850,8.2853565
96851,9.635819
96852,8.110096
96853,8.910458
96854,9.255649
96855,5.7646275
96856,9.413076
96857,11.575374
96858,8.88386
96859,10.218004
96860,8.284509
96861,10.432989
96862,13.256398
96863,8.897202
96864,8.358486
96865,12.389033
96866,8.104261
96867,17.456514
96868,4.381203
96869,12.385637
96870,13.8109865
96871,4.3668327
96872,10.414152
96873,14.115802
96874,9.398833
96875,13.353511
96876,8.690586
96877,10.916587
96878,13.197832
96879,6.3805065
96880,10.3733
96881,8.99955
96882,10.235847
96883,11.946078
96884,7.0207367
96885,9.018748
96886,9.020779
96887,12.82633
96888,9.102651
96889,4.263033
96890,6.0855517
96891,10.962043
96892,10.67492
96893,10.703523
96894,8.904253
96895,9.6891
96896,7.519168
96897,12.403809
96898,10.0770645
96899,12.714321
96900,5.1315036
96901,8.341019
96902,13.791775
96903,12.73264
96904,9.4189205
96905,5.747424
96906,8.686336
96907,9.884229
96908,10.733154
96909,9.8487835
96910,12.043815
96911,8.332662
96912,12.426303
96913,9.209418
96914,9.253898
96915,6.660184
96916,11.990004
96917,12.393786
96918,7.2002573
96919,9.657198
96920,6.0298753
96921,7.873412
96922,4.731829
96923,8.932594
96924,6.5418086
96925,7.6145277
96926,9.428391
96927,12.286679
96928,3.9889932
96929,7.9820156
96930,9.246501
96931,8.567166
96932,9.839991
96933,10.423678
96934,6.5043325
96935,15.776125
96936,11.829021
96937,7.9690323
96938,12.715646
96939,10.788236
96940,8.850257
96941,9.374171
96942,9.248604
96943,11.096436
96944,8.002018
96945,8.432553
96946,14.082445
96947,9.450326
96948,6.9178953
96949,5.648563
96950,10.802913
96951,10.265931
96952,12.952444
96953,10.734329
96954,12.357681
96955,14.775034
96956,7.0425377
96957,11.658521
96958,7.588497
96959,9.574442
96960,5.393761
96961,9.478099
96962,14.724949
96963,11.689956
96964,11.110146
96965,11.654257
96966,6.2627473
96967,5.006668
96968,9.0365925
96969,7.9909153
96970,6.989918
96971,8.291981
96972,6.8580384
96973,9.702643
96974,7.1464157
96975,9.333486
96976,6.5213275
96977,5.162616
96978,15.884998
96979,5.044398
96980,9.301209
96981,9.469359
96982,9.473369
96983,7.6039934
96984,8.145469
96985,10.736957
96986,6.7561865
96987,12.267923
96988,13.941892
96989,10.433275
96990,9.233095
96991,7.9575243
96992,12.446527
96993,5.5370874
96994,8.60005
96995,11.719255
96996,15.670744
96997,7.2955484
96998,10.886732
96999,8.876637
97000,13.671787
97001,8.577972
97002,12.403086
97003,11.37465
97004,9.629764
97005,11.703309
97006,12.309776
97007,12.5870905
97008,10.042958
97009,8.2807
97010,6.7549143
97011,10.358555
97012,8.931462
97013,9.658766
97014,13.249962
97015,10.739786
97016,12.31367
97017,9.884545
97018,7.032194
97019,8.167494
97020,12.515926
97021,9.892821
97022,4.5719995
97023,11.37557
97024,9.473685
97025,9.092027
97026,6.798123
97027,9.134476
97028,10.900139
97029,13.03707
97030,9.0688
97031,10.048584
97032,10.748455
97033,10.440771
97034,12.282863
97035,9.419099
97036,10.581688
97037,9.60733
97038,9.313861
97039,6.387276
97040,9.139275
97041,15.777374
97042,8.28566
97043,8.675949
97044,7.415118
97045,6.9711123
97046,11.580072
97047,9.204617
97048,8.045833
97049,9.310507
97050,8.564539
97051,10.139142
97052,16.034412
97053,7.3820114
97054,8.958416
97055,11.773535
97056,9.370472
97057,12.548325
97058,10.856227
97059,8.810539
97060,15.421511
97061,9.760145
97062,7.1046076
97063,5.724811
97064,6.186773
97065,6.6089416
97066,9.086792
97067,6.6752663
97068,8.400626
97069,10.740301
97070,6.659569
97071,7.2035465
97072,12.218856
97073,9.676459
97074,6.6191416
97075,8.47659
97076,8.521325
97077,14.169237
97078,7.9918203
97079,9.502214
97080,9.012093
97081,5.8773108
97082,14.685434
97083,9.166827
97084,10.213068
97085,8.004829
97086,13.767793
97087,8.3104
97088,8.655623
97089,10.349454
97090,12.401875
97091,10.573829
97092,10.920243
97093,14.35841
97094,8.006706
97095,8.252562
97096,10.384127
97097,5.757103
97098,6.5666885
97099,9.529065
97100,9.175103
97101,5.619372
97102,9.41324
97103,9.728593
97104,9.055937
97105,9.593822
97106,11.940425
97107,8.414889
97108,7.994316
97109,9.016897
97110,11.232176
97111,9.350644
97112,14.306038
97113,11.712276
97114,4.1187873
97115,9.391867
97116,9.450627
97117,5.9793015
97118,8.480172
97119,9.781158
97120,6.7869368
97121,9.996545
97122,11.735295
97123,9.289773
97124,10.152123
97125,9.438125
97126,12.891761
97127,9.701245
97128,7.2096004
97129,10.27707
97130,9.083277
97131,9.422766
97132,11.52612
97133,8.766285
97134,9.349637
97135,9.760319
97136,3.7787085
97137,6.795138
97138,9.464925
97139,9.935087
97140,7.3039484
97141,9.439499
97142,9.690097
97143,9.650142
97144,10.099162
97145,9.304789
97146,9.524754
97147,8.307725
97148,4.576305
97149,8.723076
97150,6.4633512
97151,10.601174
97152,9.0443325
97153,9.340867
97154,7.515478
97155,13.359898
97156,9.327879
97157,11.311292
97158,7.9750156
97159,10.791306
97160,5.7845917
97161,12.723306
97162,11.1103735
97163,8.217474
97164,9.519844
97165,9.68431
97166,7.121072
97167,7.593417
97168,13.092443
97169,8.867093
97170,9.555841
97171,11.4251
97172,9.413566
97173,9.307757
97174,11.720605
97175,8.042292
97176,9.107609
97177,8.661619
97178,10.004961
97179,7.331007
97180,6.3167677
97181,6.1326933
97182,10.53588
97183,7.2892876
97184,7.2352676
97185,10.664276
97186,10.506352
97187,11.258088
97188,9.008307
97189,9.808606
97190,13.821548
97191,12.029952
97192,9.09485
97193,8.894626
97194,10.59438
97195,9.096628
97196,5.2658386
97197,8.039369
97198,5.4161677
97199,7.5786047
97200,14.254329
97201,11.444828
97202,13.690511
97203,8.30733
97204,8.965529
97205,10.094363
97206,13.515093
97207,9.363858
97208,8.695339
97209,8.57421
97210,9.475911
97211,8.602026
97212,7.247776
97213,10.765818
97214,13.422441
97215,10.542126
97216,10.995847
97217,12.16131
97218,4.9042253
97219,9.0858755
97220,9.463567
97221,8.908348
97222,11.601316
97223,8.454947
97224,11.137924
97225,12.0363035
97226,11.553661
97227,5.117812
97228,11.847892
97229,8.794035
97230,5.1475983
97231,8.487091
97232,9.028661
97233,11.102889
97234,10.771396
97235,8.20389
97236,7.000345
97237,11.713519
97238,11.322134
97239,8.74735
97240,8.382903
97241,10.629551
97242,11.575368
97243,9.54084
97244,9.566868
97245,9.750739
97246,8.070515
97247,4.2717547
97248,9.169273
97249,9.0874605
97250,7.511718
97251,7.7789793
97252,9.399255
97253,8.898112
97254,16.996233
97255,8.540656
97256,9.454286
97257,8.027112
97258,9.390006
97259,8.618986
97260,9.215403
97261,11.538227
97262,6.4089937
97263,9.794416
97264,10.628622
97265,10.002676
97266,10.784049
97267,7.3172836
97268,8.17532
97269,8.351211
97270,10.212417
97271,5.385152
97272,6.6055427
97273,8.650307
97274,10.399527
97275,10.557599
97276,10.870997
97277,9.489305
97278,14.768999
97279,4.5494356
97280,7.900591
97281,11.517319
97282,10.679907
97283,11.655416
97284,9.136423
97285,13.509851
97286,8.923062
97287,7.1662626
97288,10.715882
97289,10.202014
97290,11.670209
97291,7.9679546
97292,6.556119
97293,9.22969
97294,8.934584
97295,12.437081
97296,7.3084993
97297,9.17278
97298,6.5332923
97299,8.507398
97300,6.77274
97301,4.3220415
97302,5.9307666
97303,7.1820383
97304,7.4130945
97305,7.043503
97306,11.33504
97307,5.9869556
97308,11.692259
97309,11.514574
97310,9.369177
97311,8.8405905
97312,11.411978
97313,9.888589
97314,12.928384
97315,6.8024955
97316,7.093115
97317,10.375165
97318,9.764166
97319,12.209858
97320,14.322479
97321,7.449932
97322,9.7112665
97323,4.675545
97324,11.4522505
97325,11.842974
97326,10.055778
97327,6.9108267
97328,8.556294
97329,7.665676
97330,7.240362
97331,13.58829
97332,9.14847
97333,5.527316
97334,6.9481044
97335,15.591026
97336,13.394528
97337,11.153897
97338,10.84344
97339,4.5725336
97340,7.0962954
97341,8.842878
97342,11.517722
97343,9.732663
97344,8.282337
97345,10.183707
97346,9.408693
97347,9.343488
97348,10.230036
97349,4.0706396
97350,8.317199
97351,12.236857
97352,15.998922
97353,6.714363
97354,10.679985
97355,6.6445847
97356,16.899065
97357,19.174725
97358,8.95613
97359,10.070121
97360,14.546388
97361,13.424559
97362,7.1587725
97363,9.883305
97364,9.754692
97365,11.665168
97366,9.338732
97367,15.207005
97368,10.504638
97369,15.981819
97370,8.934951
97371,9.923976
97372,9.512458
97373,9.510064
97374,12.801582
97375,15.025211
97376,5.1013703
97377,7.35645
97378,4.781782
97379,9.165799
97380,7.937372
97381,8.997498
97382,9.720822
97383,10.324122
97384,7.7020407
97385,12.277973
97386,6.977057
97387,6.784587
97388,6.8134284
97389,9.738711
97390,10.876532
97391,7.234906
97392,8.0692
97393,7.933688
97394,11.922371
97395,10.932968
97396,9.354391
97397,8.572172
97398,7.097438
97399,11.175185
97400,6.9843254
97401,8.901039
97402,5.4805284
97403,9.027112
97404,7.2353306
97405,9.001805
97406,9.793639
97407,12.141569
97408,8.57795
97409,9.704895
97410,9.981969
97411,10.2425785
97412,14.92325
97413,4.8838563
97414,19.661043
97415,8.564689
97416,8.926273
97417,7.288541
97418,8.842132
97419,6.7323294
97420,11.641848
97421,10.746439
97422,5.5853276
97423,14.576072
97424,8.602387
97425,8.841823
97426,11.368429
97427,6.852261
97428,8.830482
97429,10.258208
97430,8.230174
97431,6.002948
97432,7.036502
97433,9.022905
97434,8.074456
97435,10.334098
97436,9.293007
97437,9.940365
97438,10.191285
97439,8.582714
97440,10.582527
97441,12.359891
97442,8.9154215
97443,9.903246
97444,9.210358
97445,9.406542
97446,9.058198
97447,8.495219
97448,9.771398
97449,12.180274
97450,7.310067
97451,6.383344
97452,6.983623
97453,9.882287
97454,7.87833
97455,8.1448145
97456,10.062844
97457,9.225764
97458,11.068427
97459,14.233238
97460,8.587511
97461,7.175111
97462,11.893427
97463,6.886045
97464,9.037315
97465,9.388656
97466,6.03321
97467,13.474249
97468,10.210072
97469,12.992209
97470,14.592395
97471,8.242096
97472,14.289151
97473,10.068239
97474,11.247633
97475,8.683278
97476,14.976104
97477,7.4406376
97478,8.453992
97479,7.213032
97480,7.555542
97481,11.384984
97482,6.7798147
97483,11.1641655
97484,15.09218
97485,4.758529
97486,9.283863
97487,12.610986
97488,10.9664135
97489,7.673752
97490,17.892952
97491,11.070868
97492,4.199464
97493,5.458337
97494,9.785313
97495,14.382945
97496,9.732548
97497,9.791728
97498,6.63312
97499,6.128449
97500,7.751384
97501,11.636216
97502,8.71908
97503,8.607263
97504,11.650172
97505,9.624374
97506,6.653733
97507,6.7412977
97508,15.955505
97509,10.7820425
97510,12.902009
97511,8.7557125
97512,8.913256
97513,13.322324
97514,6.326078
97515,6.51361
97516,11.973915
97517,6.922856
97518,10.67452
97519,9.005595
97520,13.922717
97521,7.4046965
97522,8.78149
97523,9.989947
97524,6.5302143
97525,10.73631
97526,6.4963875
97527,4.5815935
97528,8.234845
97529,11.254743
97530,10.047496
97531,9.580101
97532,6.828674
97533,5.52982
97534,9.803186
97535,8.023491
97536,12.833443
97537,7.2388477
97538,8.163259
97539,11.264193
97540,12.094068
97541,10.816549
97542,8.6119
97543,8.178564
97544,8.02716
97545,10.523876
97546,8.701476
97547,8.15896
97548,9.372903
97549,6.1800985
97550,9.5931225
97551,10.607266
97552,8.621479
97553,7.5186014
97554,10.682088
97555,8.641749
97556,10.321877
97557,6.3389754
97558,11.387072
97559,12.1792145
97560,9.499781
97561,9.614546
97562,8.333541
97563,7.676031
97564,14.298041
97565,5.186255
97566,11.866124
97567,9.834983
97568,8.452714
97569,10.667474
97570,8.40044
97571,9.196141
97572,9.55435
97573,13.568593
97574,3.9632478
97575,8.676736
97576,9.459248
97577,14.011048
97578,6.849805
97579,15.184532
97580,5.054678
97581,10.199143
97582,9.242477
97583,9.243272
97584,4.64679
97585,8.778589
97586,10.222237
97587,13.564252
97588,9.355863
97589,10.543174
97590,11.251652
97591,13.728333
97592,8.713048
97593,11.074322
97594,15.330687
97595,10.771586
97596,11.06341
97597,14.175836
97598,12.843882
97599,7.527836
97600,7.2522907
97601,15.153299
97602,10.197683
97603,8.688686
97604,6.96644
97605,7.801526
97606,5.608221
97607,9.933904
97608,10.61486
97609,9.820517
97610,13.160152
97611,11.085671
97612,8.89167
97613,12.737432
97614,12.881325
97615,8.314478
97616,12.64468
97617,15.493025
97618,7.9595623
97619,8.209566
97620,10.702714
97621,8.837203
97622,8.562546
97623,10.142213
97624,7.0867205
97625,9.175783
97626,12.551679
97627,9.610179
97628,11.112283
97629,6.385472
97630,9.433928
97631,10.108735
97632,8.8631115
97633,9.903061
97634,6.4779243
97635,4.055002
97636,9.841433
97637,3.84524
97638,7.7702494
97639,6.327104
97640,9.133376
97641,7.6642447
97642,9.813728
97643,7.295843
97644,11.964927
97645,15.244207
97646,9.230324
97647,8.207401
97648,10.024418
97649,11.198151
97650,12.018277
97651,10.471529
97652,10.34374
97653,6.4127746
97654,4.4049397
97655,7.868457
97656,11.408096
97657,7.1565742
97658,12.827668
97659,7.1304255
97660,9.997106
97661,11.78567
97662,8.931972
97663,12.877457
97664,12.212919
97665,5.4077673
97666,8.902942
97667,7.652253
97668,7.8386793
97669,8.043107
97670,14.973624
97671,8.2371025
97672,9.858664
97673,9.687984
97674,9.59015
97675,11.408327
97676,7.1752005
97677,8.555435
97678,10.903068
97679,7.4377947
97680,11.248588
97681,10.370933
97682,6.7522206
97683,8.707252
97684,9.203026
97685,10.77726
97686,8.280138
97687,8.190122
97688,8.7237
97689,8.7783165
97690,6.614115
97691,9.537151
97692,10.402481
97693,6.8124633
97694,9.6388
97695,10.106365
97696,7.7823944
97697,9.32274
97698,9.337243
97699,8.597064
97700,9.062837
97701,8.525483
97702,8.209371
97703,10.116344
97704,11.27729
97705,11.937911
97706,16.299383
97707,7.2411776
97708,7.0146847
97709,6.8081617
97710,11.384762
97711,10.457894
97712,11.350705
97713,7.0430784
97714,12.714458
97715,11.273854
97716,8.9831085
97717,8.515378
97718,9.187102
97719,18.703247
97720,10.994557
97721,9.156422
97722,6.9552894
97723,6.375843
97724,5.8476596
97725,7.4546576
97726,9.075387
97727,8.261304
97728,11.230096
97729,8.576372
97730,6.1763234
97731,8.763445
97732,12.549833
97733,13.003389
97734,8.521871
97735,9.87885
97736,9.443736
97737,9.548632
97738,6.3369994
97739,10.135326
97740,7.851535
97741,10.080419
97742,12.397236
97743,10.7629795
97744,13.441637
97745,10.797036
97746,10.700613
97747,5.567903
97748,9.329266
97749,8.868182
97750,7.79091
97751,13.801473
97752,9.466424
97753,9.497069
97754,8.58846
97755,15.123583
97756,8.009298
97757,8.199412
97758,10.164722
97759,8.344669
97760,10.702169
97761,10.020116
97762,7.503048
97763,10.398295
97764,18.423628
97765,6.822459
97766,11.21043
97767,6.997544
97768,11.238911
97769,7.0599117
97770,10.903763
97771,4.047299
97772,8.257716
97773,8.508588
97774,15.857397
97775,4.965038
97776,9.45135
97777,11.4290085
97778,9.581261
97779,8.897914
97780,7.0098476
97781,7.1296673
97782,13.160578
97783,8.346882
97784,9.594938
97785,8.991302
97786,9.762366
97787,8.65027
97788,12.593964
97789,9.785678
97790,5.5396376
97791,8.6219015
97792,12.812844
97793,9.014833
97794,11.379634
97795,12.471125
97796,5.6638246
97797,9.025405
97798,8.32419
97799,11.390639
97800,7.1502895
97801,9.808411
97802,10.02543
97803,11.7451315
97804,12.978688
97805,9.947431
97806,8.687617
97807,12.197502
97808,9.030531
97809,10.58326
97810,5.5030084
97811,13.024221
97812,9.979309
97813,11.603453
97814,9.034399
97815,8.803651
97816,11.231429
97817,9.807529
97818,4.098198
97819,8.09017
97820,6.7212005
97821,9.790752
97822,9.800471
97823,14.016736
97824,11.979351
97825,9.547977
97826,7.8543797
97827,11.632658
97828,7.0355844
97829,9.23668
97830,15.488213
97831,6.770896
97832,8.5068035
97833,6.304781
97834,6.607138
97835,13.814769
97836,7.6216755
97837,8.467813
97838,13.46232
97839,8.009108
97840,9.4341135
97841,6.79314
97842,7.7763386
97843,10.3598385
97844,6.8346357
97845,8.194525
97846,11.053552
97847,12.090151
97848,9.358954
97849,8.390971
97850,11.236814
97851,6.143643
97852,5.91112
97853,6.906477
97854,9.059191
97855,6.7967734
97856,13.088408
97857,11.31438
97858,9.93685
97859,8.111782
97860,15.19042
97861,12.169543
97862,8.57698
97863,9.499537
97864,10.072393
97865,8.73278
97866,8.549445
97867,12.571285
97868,12.132695
97869,12.580218
97870,7.406021
97871,8.260684
97872,11.0482025
97873,10.976797
97874,7.0832834
97875,15.9073105
97876,14.250797
97877,6.993182
97878,8.380619
97879,9.016978
97880,8.271962
97881,8.981045
97882,11.215185
97883,9.58117
97884,7.3444796
97885,13.611654
97886,10.255919
97887,8.939523
97888,10.530755
97889,12.260138
97890,6.77975
97891,10.026203
97892,5.7975545
97893,10.85053
97894,9.283916
97895,8.1495075
97896,11.090502
97897,9.707024
97898,13.4377365
97899,10.6922245
97900,11.213044
97901,9.49118
97902,14.140758
97903,6.831392
97904,9.585422
97905,11.759938
97906,3.9648714
97907,7.323515
97908,8.304846
97909,6.825147
97910,10.669617
97911,14.186466
97912,11.602438
97913,10.188863
97914,11.255984
97915,8.312356
97916,5.7764564
97917,10.612127
97918,12.699756
97919,11.083261
97920,11.564015
97921,7.6414776
97922,7.7242165
97923,9.600942
97924,9.659627
97925,6.1910706
97926,9.371436
97927,8.320703
97928,9.932707
97929,7.154564
97930,8.577733
97931,4.6841745
97932,19.487993
97933,9.766427
97934,10.289749
97935,10.040679
97936,9.159587
97937,5.2958374
97938,12.748434
97939,7.2981443
97940,8.925246
97941,9.107319
97942,7.8385315
97943,9.601482
97944,11.198159
97945,8.36637
97946,6.096041
97947,11.73083
97948,11.697867
97949,9.285731
97950,6.965996
97951,10.829919
97952,10.155123
97953,14.73479
97954,8.392089
97955,9.849702
97956,9.79243
97957,11.302199
97958,8.966501
97959,12.272384
97960,11.530274
97961,8.344983
97962,9.46633
97963,6.9588957
97964,10.339966
97965,10.184463
97966,9.56035
97967,8.643922
97968,6.86913
97969,6.848673
97970,12.866129
97971,9.559736
97972,6.4829073
97973,9.670627
97974,13.205978
97975,7.18592
97976,11.116173
97977,13.303996
97978,9.422801
97979,15.499195
97980,6.162542
97981,9.558772
97982,7.980735
97983,9.463273
97984,5.8808885
97985,10.408904
97986,10.175831
97987,12.147094
97988,6.4202647
97989,7.7342186
97990,17.192738
97991,10.538758
97992,16.458765
97993,9.8652315
97994,14.557407
97995,7.2172194
97996,9.834629
97997,9.559462
97998,11.135856
97999,10.3493595
98000,9.4459095
98001,10.507705
98002,7.3143673
98003,11.14372
98004,4.6104093
98005,9.629493
98006,10.855922
98007,5.2113795
98008,8.574571
98009,6.432427
98010,11.372481
98011,9.866568
98012,15.455389
98013,9.647432
98014,11.0487795
98015,9.580756
98016,6.062057
98017,13.539425
98018,9.8841715
98019,6.814058
98020,4.4613824
98021,8.482679
98022,10.018581
98023,13.816867
98024,7.653454
98025,8.904933
98026,8.077807
98027,9.5871
98028,10.579982
98029,10.94131
98030,9.99119
98031,15.558527
98032,8.18632
98033,15.827261
98034,8.488191
98035,14.925589
98036,12.350425
98037,9.839205
98038,7.733756
98039,11.968266
98040,9.138153
98041,12.044981
98042,12.819393
98043,11.02005
98044,10.012672
98045,9.757975
98046,7.827528
98047,8.0264
98048,8.803801
98049,11.415115
98050,8.867773
98051,10.964892
98052,9.753907
98053,8.54568
98054,6.7337933
98055,6.3037896
98056,13.198983
98057,13.627967
98058,4.8375025
98059,9.345024
98060,5.495272
98061,6.193549
98062,7.386717
98063,6.1064787
98064,8.631569
98065,12.9994135
98066,9.189252
98067,16.353275
98068,7.4576206
98069,11.007839
98070,8.757932
98071,9.707276
98072,8.327428
98073,8.341359
98074,9.742952
98075,11.807851
98076,9.430164
98077,13.149802
98078,6.388867
98079,8.78089
98080,11.573083
98081,6.7985544
98082,7.421439
98083,10.21655
98084,10.003143
98085,5.59226
98086,11.596381
98087,10.901637
98088,4.5376167
98089,6.480683
98090,11.509362
98091,11.475051
98092,7.3179245
98093,17.401974
98094,6.9478846
98095,6.350701
98096,13.833204
98097,8.191848
98098,10.75558
98099,6.817455
98100,8.765075
98101,8.895697
98102,9.4936495
98103,9.316797
98104,12.438321
98105,8.944297
98106,8.931237
98107,6.1324525
98108,6.8242164
98109,9.357186
98110,8.628203
98111,12.837318
98112,10.643881
98113,8.400648
98114,11.241561
98115,9.660648
98116,11.384718
98117,11.632174
98118,10.799804
98119,11.977513
98120,11.649889
98121,8.21513
98122,12.764948
98123,7.4443274
98124,13.388085
98125,7.9412384
98126,10.680138
98127,8.341746
98128,8.27348
98129,12.640698
98130,14.7241955
98131,5.740582
98132,9.571116
98133,14.667344
98134,11.461074
98135,10.255903
98136,9.23687
98137,4.9806595
98138,7.012247
98139,6.98562
98140,11.440432
98141,8.236829
98142,6.668067
98143,8.941709
98144,9.129533
98145,8.410504
98146,7.306802
98147,7.3797874
98148,11.809839
98149,12.822536
98150,9.584758
98151,8.822848
98152,15.540918
98153,9.969265
98154,11.828728
98155,9.190656
98156,10.488633
98157,11.920196
98158,12.715953
98159,9.18852
98160,12.819406
98161,9.268917
98162,6.57395
98163,8.906822
98164,10.318697
98165,12.684726
98166,8.093259
98167,12.355611
98168,13.849966
98169,13.621701
98170,10.555527
98171,10.971047
98172,13.435303
98173,7.565049
98174,16.727478
98175,6.3694806
98176,9.982614
98177,9.693786
98178,10.199648
98179,11.425245
98180,9.861411
98181,9.767503
98182,8.576258
98183,12.302426
98184,10.877347
98185,14.592528
98186,10.161681
98187,7.3604126
98188,15.250715
98189,16.288086
98190,9.545584
98191,6.7827535
98192,8.658603
98193,5.967407
98194,11.406309
98195,4.616065
98196,14.280897
98197,4.8695955
98198,7.3785286
98199,6.6894336
98200,9.06689
98201,10.703442
98202,8.493426
98203,9.826209
98204,6.9502745
98205,9.5784235
98206,10.517286
98207,9.660793
98208,10.86821
98209,8.245598
98210,7.3103695
98211,9.297673
98212,9.754171
98213,8.189793
98214,7.765007
98215,7.5433245
98216,9.410872
98217,8.37532
98218,14.904021
98219,6.4972615
98220,8.82382
98221,9.864415
98222,9.18211
98223,11.1802435
98224,10.992124
98225,9.246146
98226,5.562968
98227,10.180135
98228,10.194461
98229,4.9456806
98230,8.080344
98231,7.2482014
98232,4.3121247
98233,7.4075203
98234,10.727522
98235,14.319879
98236,7.338853
98237,8.035283
98238,14.005413
98239,9.8292885
98240,10.442293
98241,8.409207
98242,7.138996
98243,11.182642
98244,9.14301
98245,14.451111
98246,17.523306
98247,9.224048
98248,8.692813
98249,7.320298
98250,7.584794
98251,7.91547
98252,8.517404
98253,4.2119203
98254,10.754552
98255,11.170925
98256,10.9147005
98257,11.242799
98258,12.015912
98259,9.283715
98260,8.068082
98261,9.858224
98262,7.7972
98263,9.227359
98264,8.189098
98265,7.733383
98266,14.076912
98267,8.347092
98268,9.942496
98269,6.681144
98270,8.032111
98271,16.687084
98272,10.889082
98273,11.0927105
98274,9.032576
98275,14.124288
98276,9.605773
98277,7.387803
98278,14.789811
98279,7.3147
98280,8.354337
98281,9.00238
98282,6.4531264
98283,16.691767
98284,10.000286
98285,9.372499
98286,10.1861315
98287,9.431161
98288,9.671784
98289,7.09935
98290,8.003014
98291,14.027871
98292,7.3674755
98293,7.310281
98294,9.307214
98295,12.192384
98296,9.555789
98297,15.814539
98298,9.653974
98299,10.596691
98300,11.459304
98301,8.5835
98302,15.649439
98303,9.083936
98304,8.997145
98305,4.986441
98306,8.906633
98307,9.428998
98308,5.9668965
98309,14.039237
98310,5.8827286
98311,9.020274
98312,5.050266
98313,6.728022
98314,7.194895
98315,9.780063
98316,12.020903
98317,6.1068125
98318,10.562452
98319,15.480253
98320,7.3477383
98321,6.468433
98322,10.920272
98323,8.5057
98324,9.393147
98325,6.7290244
98326,6.3450527
98327,12.915097
98328,9.240823
98329,11.798014
98330,9.64008
98331,6.7953014
98332,8.979277
98333,9.265378
98334,9.093607
98335,9.048435
98336,10.582105
98337,12.762274
98338,7.099388
98339,12.889608
98340,6.7022777
98341,9.601874
98342,14.703605
98343,6.918603
98344,9.701631
98345,7.794589
98346,10.533109
98347,10.77685
98348,8.879769
98349,4.8410006
98350,8.249481
98351,6.8040915
98352,9.644133
98353,8.094243
98354,7.603977
98355,8.711666
98356,9.805635
98357,9.773174
98358,9.211411
98359,10.040392
98360,9.600989
98361,8.662071
98362,8.371385
98363,9.627063
98364,8.2613945
98365,9.385293
98366,11.843142
98367,12.564314
98368,9.393946
98369,12.815367
98370,10.7492895
98371,10.640731
98372,10.925605
98373,12.426046
98374,6.9784093
98375,7.391567
98376,8.680541
98377,11.475417
98378,9.942501
98379,9.296348
98380,5.200842
98381,11.305194
98382,7.0169477
98383,5.3824162
98384,9.993409
98385,10.579482
98386,14.869727
98387,12.590872
98388,9.273901
98389,15.574041
98390,4.860035
98391,12.202257
98392,5.935219
98393,7.726138
98394,11.059982
98395,6.1372137
98396,6.6268167
98397,7.7100735
98398,5.7118907
98399,6.1471252
98400,10.184009
98401,4.7189155
98402,7.0418587
98403,9.483359
98404,10.798423
98405,9.257228
98406,15.001217
98407,5.8153653
98408,8.361501
98409,9.507423
98410,9.6355915
98411,8.323903
98412,12.243098
98413,9.236492
98414,14.92456
98415,9.449476
98416,10.627148
98417,13.289489
98418,8.093348
98419,7.2391405
98420,10.686402
98421,7.3746204
98422,9.602936
98423,7.565132
98424,6.979292
98425,9.83922
98426,13.161051
98427,9.929298
98428,10.787887
98429,10.686283
98430,10.521555
98431,10.516293
98432,6.5174193
98433,12.645506
98434,8.74277
98435,10.856315
98436,9.49665
98437,10.048349
98438,8.2484045
98439,4.1738033
98440,7.3171844
98441,8.160188
98442,12.688798
98443,8.810434
98444,10.339973
98445,12.261952
98446,8.560619
98447,9.544726
98448,11.243592
98449,4.243071
98450,9.82808
98451,8.5236025
98452,6.161944
98453,10.825142
98454,8.695848
98455,7.0266714
98456,8.199347
98457,11.858636
98458,8.234445
98459,14.336302
98460,11.6399765
98461,10.228087
98462,8.422235
98463,6.880502
98464,13.161452
98465,6.01347
98466,11.119238
98467,6.525828
98468,9.218623
98469,9.282031
98470,9.273269
98471,7.9300127
98472,5.474251
98473,7.0825014
98474,5.44921
98475,10.320052
98476,11.681246
98477,10.258982
98478,7.594329
98479,9.972372
98480,9.563281
98481,8.408761
98482,7.9280157
98483,9.675571
98484,11.135957
98485,8.720837
98486,10.392916
98487,14.450164
98488,9.1509285
98489,9.298619
98490,12.159352
98491,7.2532177
98492,9.942471
98493,10.448523
98494,5.5658264
98495,10.82201
98496,10.451867
98497,9.239058
98498,8.85374
98499,9.2898245
98500,8.112257
98501,6.736663
98502,9.018096
98503,6.160352
98504,14.258126
98505,4.862212
98506,6.8684435
98507,11.991366
98508,13.786017
98509,9.02465
98510,9.038162
98511,11.944535
98512,11.367495
98513,7.3477163
98514,7.849703
98515,6.0375047
98516,7.435354
98517,8.77907
98518,7.4128838
98519,9.845952
98520,8.29575
98521,7.1605206
98522,8.583352
98523,11.012066
98524,8.68326
98525,10.937171
98526,10.022063
98527,10.474157
98528,8.226876
98529,8.265648
