id,Rings
96946,13.565377
96947,9.468935
96948,7.004136
96949,5.880893
96950,11.085845
96951,10.000268
96952,12.645008
96953,11.439559
96954,12.7334
96955,14.996228
96956,7.008868
96957,11.326429
96958,7.552328
96959,9.620044
96960,5.324872
96961,9.495946
96962,14.711713
96963,11.53968
96964,11.001502
96965,11.817889
96966,6.338591
96967,5.006694
96968,8.857282
96969,8.064182
96970,7.015602
96971,8.327027
96972,6.792692
96973,9.600611
96974,7.0953627
96975,9.319282
96976,6.944552
96977,5.286546
96978,14.824136
96979,4.959357
96980,9.293439
96981,9.350417
96982,9.532653
96983,7.618862
96984,8.259105
96985,10.845775
96986,6.830255
96987,11.693252
96988,14.127866
96989,10.323323
96990,9.165261
96991,7.869869
96992,13.3179
96993,5.59751
96994,8.785838
96995,11.739705
96996,15.585402
96997,7.3236656
96998,11.141621
96999,8.795322
97000,14.025697
97001,8.419104
97002,12.595538
97003,11.187203
97004,9.604185
97005,12.256897
97006,12.3203125
97007,12.455317
97008,10.20558
97009,8.578269
97010,6.8032117
97011,10.126609
97012,9.031511
97013,9.685191
97014,12.63495
97015,10.757565
97016,11.941376
97017,9.921205
97018,7.07555
97019,8.1223955
97020,12.5718775
97021,10.137937
97022,4.647677
97023,11.104393
97024,9.531978
97025,8.796854
97026,6.7300014
97027,8.980695
97028,11.066427
97029,13.348881
97030,9.042539
97031,9.995734
97032,10.994097
97033,10.701073
97034,12.320138
97035,9.348914
97036,10.291512
97037,9.679431
97038,9.301109
97039,6.479012
97040,8.986305
97041,16.97868
97042,8.199677
97043,8.728373
97044,7.4465656
97045,6.9275436
97046,12.070933
97047,9.326736
97048,7.8793316
97049,9.233108
97050,8.395544
97051,10.431631
97052,16.264772
97053,7.431243
97054,8.992259
97055,12.066338
97056,9.11344
97057,13.149023
97058,11.071581
97059,9.043664
97060,16.830652
97061,9.944571
97062,7.0653
97063,5.6249404
97064,6.2679367
97065,6.746667
97066,9.117064
97067,6.6202354
97068,8.329894
97069,10.170407
97070,6.708191
97071,7.1758375
97072,12.297118
97073,9.72456
97074,6.6874833
97075,8.730457
97076,8.611206
97077,14.232391
97078,8.058846
97079,9.406738
97080,9.156398
97081,5.9636855
97082,14.103579
97083,8.997459
97084,10.097485
97085,8.098349
97086,13.573328
97087,8.4790945
97088,9.132243
97089,10.781495
97090,12.509638
97091,10.862142
97092,11.003016
97093,14.449214
97094,8.007624
97095,8.376487
97096,10.380764
97097,5.659793
97098,6.6456385
97099,9.464615
97100,9.200457
97101,5.5699277
97102,9.439528
97103,9.774492
97104,9.138578
97105,9.480315
97106,11.848437
97107,8.434384
97108,7.9611197
97109,9.124014
97110,11.051015
97111,9.354616
97112,15.772453
97113,11.569915
97114,4.082881
97115,9.394922
97116,9.415505
97117,5.9900155
97118,8.532594
97119,9.971117
97120,6.780434
97121,10.058569
97122,11.884202
97123,9.387458
97124,10.102881
97125,9.462549
97126,13.060862
97127,9.681628
97128,7.196249
97129,10.493995
97130,9.003522
97131,9.290841
97132,11.752255
97133,8.70227
97134,9.260119
97135,9.72083
97136,3.9277859
97137,6.902016
97138,9.361597
97139,10.016202
97140,7.489867
97141,9.40584
97142,9.952198
97143,9.737184
97144,9.843302
97145,9.279691
97146,9.607679
97147,8.323166
97148,4.4823155
97149,8.49351
97150,6.5721226
97151,10.842364
97152,9.103315
97153,9.560323
97154,7.5047207
97155,13.253068
97156,9.265363
97157,11.018958
97158,7.9290867
97159,10.716887
97160,5.9914117
97161,12.859677
97162,11.081503
97163,8.230568
97164,9.656812
97165,9.778416
97166,7.0354347
97167,7.6541758
97168,13.535665
97169,8.741904
97170,9.151531
97171,11.508855
97172,9.457512
97173,9.214682
97174,11.933544
97175,8.058749
97176,8.856924
97177,8.691505
97178,9.918531
97179,7.382827
97180,6.3542376
97181,6.084279
97182,10.39394
97183,7.2516155
97184,7.215989
97185,10.562888
97186,10.612238
97187,11.157245
97188,9.045156
97189,9.868363
97190,14.028617
97191,11.978296
97192,8.743702
97193,9.048469
97194,10.636896
97195,9.284756
97196,5.273128
97197,8.086017
97198,5.2339797
97199,7.607169
97200,13.781086
97201,11.721327
97202,14.021717
97203,8.468858
97204,9.01011
97205,9.777848
97206,13.657488
97207,9.551756
97208,8.661053
97209,8.57508
97210,9.410046
97211,8.450972
97212,7.192298
97213,10.752525
97214,13.80545
97215,10.765618
97216,11.628264
97217,12.08077
97218,4.944353
97219,9.209277
97220,9.506998
97221,9.132175
97222,11.679631
97223,8.225462
97224,11.633502
97225,12.377979
97226,11.716142
97227,4.9892764
97228,12.4951315
97229,8.74526
97230,5.0511208
97231,8.70949
97232,8.759502
97233,11.658402
97234,10.67108
97235,8.131276
97236,6.9080567
97237,11.703457
97238,11.114036
97239,8.749808
97240,8.455951
97241,10.590876
97242,11.887376
97243,9.625656
97244,9.322148
97245,9.994883
97246,8.082319
97247,4.3308773
97248,9.400911
97249,9.070085
97250,7.508625
97251,8.055223
97252,9.072268
97253,8.830155
97254,17.061914
97255,8.693957
97256,9.476763
97257,7.94613
97258,9.341044
97259,8.691984
97260,9.365328
97261,12.052252
97262,6.51419
97263,9.839016
97264,10.782321
97265,10.071074
97266,10.313434
97267,7.401923
97268,8.259719
97269,8.388308
97270,10.028522
97271,5.487471
97272,6.629281
97273,8.701632
97274,10.5230055
97275,10.389225
97276,10.910442
97277,9.27225
97278,14.4964
97279,4.3567057
97280,7.7651806
97281,11.701473
97282,10.624744
97283,11.18526
97284,9.0246
97285,13.51209
97286,9.145698
97287,7.142891
97288,10.424201
97289,10.267632
97290,11.942792
97291,8.008725
97292,6.658466
97293,9.167307
97294,8.7904825
97295,12.222039
97296,7.3383484
97297,9.378828
97298,6.555429
97299,8.546413
97300,6.9162645
97301,4.2524023
97302,6.022353
97303,7.1344385
97304,7.3974295
97305,7.079877
97306,11.880062
97307,6.2857423
97308,11.559275
97309,11.68401
97310,9.071035
97311,8.803588
97312,11.618192
97313,10.044805
97314,15.530928
97315,6.838726
97316,6.965172
97317,10.38439
97318,9.316551
97319,11.904593
97320,14.278715
97321,7.426818
97322,9.657104
97323,4.7415757
97324,11.530036
97325,12.002302
97326,10.384621
97327,6.920104
97328,8.826709
97329,7.935444
97330,7.216483
97331,13.364014
97332,9.15257
97333,5.5323915
97334,6.9194584
97335,15.494247
97336,13.597162
97337,11.183758
97338,10.67641
97339,4.653022
97340,7.0575237
97341,8.791281
97342,11.426688
97343,9.550508
97344,8.3670225
97345,10.502013
97346,9.411689
97347,9.210033
97348,10.116459
97349,4.0551043
97350,8.210361
97351,12.351427
97352,15.448124
97353,6.683531
97354,10.693928
97355,6.668712
97356,16.555962
97357,18.149895
97358,9.071991
97359,9.590455
97360,14.859223
97361,13.563224
97362,7.1862125
97363,9.882077
97364,9.828989
97365,11.61393
97366,9.1877165
97367,14.707749
97368,10.266715
97369,15.149456
97370,8.971139
97371,10.256107
97372,9.491367
97373,9.698644
97374,13.1313505
97375,15.572956
97376,5.0831547
97377,7.404213
97378,4.9329185
97379,9.199049
97380,7.938776
97381,9.041859
97382,9.691692
97383,10.248649
97384,7.671672
97385,11.40546
97386,6.998699
97387,6.6822505
97388,6.824837
97389,9.583878
97390,11.1033535
97391,7.327465
97392,7.948472
97393,7.9395494
97394,11.798892
97395,10.773854
97396,9.376358
97397,8.520247
97398,7.017536
97399,11.065982
97400,6.9076552
97401,8.718527
97402,5.457115
97403,9.12493
97404,7.3137274
97405,8.945418
97406,9.900865
97407,12.624308
97408,8.661965
97409,9.59609
97410,9.996715
97411,10.097893
97412,16.28764
97413,4.791439
97414,18.925743
97415,8.727806
97416,8.836303
97417,7.3375883
97418,8.883273
97419,6.7020793
97420,11.724622
97421,10.867228
97422,5.5676384
97423,14.275684
97424,8.534035
97425,8.77081
97426,11.988226
97427,6.860731
97428,8.683918
97429,10.445699
97430,8.31345
97431,6.1035576
97432,6.9637704
97433,9.13147
97434,8.106811
97435,10.353465
97436,9.276522
97437,9.967402
97438,9.991795
97439,8.573519
97440,10.603844
97441,12.530216
97442,8.672102
97443,10.742947
97444,9.393515
97445,9.421626
97446,9.396062
97447,8.545757
97448,9.843868
97449,11.892277
97450,7.3393717
97451,6.3751254
97452,6.9353933
97453,9.853943
97454,7.956683
97455,8.206017
97456,10.279138
97457,9.373729
97458,10.815684
97459,15.581192
97460,8.567121
97461,7.3086777
97462,11.801019
97463,6.8557663
97464,9.078352
97465,9.10432
97466,6.15807
97467,13.777048
97468,10.099517
97469,13.627594
97470,14.228499
97471,8.382483
97472,14.36119
97473,10.202911
97474,10.325705
97475,8.780495
97476,15.095928
97477,7.506832
97478,8.445705
97479,7.1476107
97480,7.522502
97481,11.407076
97482,6.800784
97483,11.010187
97484,14.882272
97485,5.018886
97486,9.2939625
97487,12.228109
97488,10.770562
97489,7.6201057
97490,17.916628
97491,11.182224
97492,4.1098638
97493,5.2947135
97494,9.759998
97495,14.644038
97496,9.70478
97497,9.693411
97498,6.6633716
97499,6.1758947
97500,7.7501364
97501,11.116788
97502,8.858205
97503,8.989313
97504,11.445195
97505,10.541314
97506,6.709612
97507,6.7998934
97508,15.27401
97509,10.931913
97510,12.633549
97511,8.72782
97512,9.073394
97513,13.149488
97514,6.4159656
97515,6.4628797
97516,11.522244
97517,6.9258356
97518,10.642976
97519,8.797102
97520,13.805461
97521,7.133029
97522,8.7735405
97523,10.191563
97524,6.478969
97525,10.789779
97526,6.8286943
97527,4.648469
97528,8.219369
97529,11.667095
97530,10.012234
97531,9.354418
97532,6.851544
97533,5.5346785
97534,9.99115
97535,8.043051
97536,12.960413
97537,7.232107
97538,8.148923
97539,10.89882
97540,12.804854
97541,10.72114
97542,8.623509
97543,8.114719
97544,8.193438
97545,10.539723
97546,8.570554
97547,8.29815
97548,9.155374
97549,6.177896
97550,9.519425
97551,10.570813
97552,9.139575
97553,7.5134125
97554,10.352848
97555,8.525894
97556,10.0621395
97557,6.37862
97558,11.161379
97559,11.493967
97560,10.15984
97561,9.634316
97562,8.469851
97563,7.696455
97564,14.266815
97565,5.312462
97566,11.428327
97567,9.885881
97568,8.382338
97569,11.455092
97570,8.36817
97571,9.131455
97572,9.471806
97573,13.575431
97574,4.1094728
97575,8.654697
97576,9.518587
97577,13.488961
97578,6.7776875
97579,15.690029
97580,5.0259404
97581,10.583927
97582,9.166895
97583,8.887475
97584,4.6302257
97585,8.816403
97586,10.398325
97587,13.743641
97588,9.38699
97589,12.080292
97590,11.415397
97591,13.308475
97592,8.6949215
97593,10.951638
97594,15.222595
97595,10.725126
97596,11.233919
97597,14.552656
97598,12.382969
97599,7.567687
97600,7.226694
97601,15.191305
97602,10.519137
97603,8.764634
97604,6.9869623
97605,7.7349243
97606,5.619407
97607,9.703843
97608,10.478021
97609,9.833811
97610,13.043554
97611,10.892407
97612,8.928995
97613,13.490509
97614,12.571618
97615,8.364907
97616,12.396958
97617,15.293516
97618,7.993001
97619,8.276534
97620,11.003025
97621,8.805727
97622,8.390185
97623,10.490698
97624,7.017001
97625,9.19973
97626,11.680281
97627,9.617335
97628,10.82545
97629,6.4681125
97630,9.123427
97631,10.004746
97632,8.953339
97633,9.81106
97634,6.430923
97635,3.9938993
97636,9.760719
97637,3.884646
97638,7.656045
97639,6.1556497
97640,9.206441
97641,7.770446
97642,9.735831
97643,7.1389685
97644,12.265348
97645,15.111187
97646,9.238088
97647,8.101436
97648,10.235039
97649,11.000604
97650,11.929456
97651,10.379912
97652,10.216734
97653,6.5477195
97654,4.4943743
97655,7.9590836
97656,11.559062
97657,7.1778765
97658,12.347774
97659,7.1036243
97660,9.958704
97661,11.957244
97662,9.113239
97663,12.830521
97664,12.052439
97665,5.5258265
97666,8.726074
97667,7.634572
97668,7.8956795
97669,8.064363
97670,15.128859
97671,8.268262
97672,9.650139
97673,9.609429
97674,9.339323
97675,11.545649
97676,7.2822943
97677,8.484081
97678,10.730243
97679,7.3863535
97680,10.964374
97681,10.983666
97682,6.886058
97683,8.831969
97684,9.433084
97685,10.277667
97686,8.213047
97687,8.305886
97688,8.718274
97689,8.703225
97690,6.6214347
97691,9.464902
97692,10.755298
97693,6.87741
97694,9.73175
97695,10.375984
97696,7.8659267
97697,9.151086
97698,9.526089
97699,8.490019
97700,9.041837
97701,8.35818
97702,8.527284
97703,9.97871
97704,11.425729
97705,11.926331
97706,16.116009
97707,7.257888
97708,6.9667706
97709,6.789477
97710,11.357885
97711,10.264937
97712,10.95088
97713,7.1159
97714,12.873196
97715,11.469324
97716,8.985665
97717,8.5436325
97718,9.025641
97719,17.357409
97720,10.984066
97721,9.047331
97722,6.9617467
97723,6.435566
97724,5.9590797
97725,7.503537
97726,8.936455
97727,8.445424
97728,11.223759
97729,8.549666
97730,6.2384057
97731,8.866009
97732,12.738034
97733,13.262405
97734,8.467007
97735,9.993585
97736,9.387173
97737,9.573365
97738,6.3537703
97739,10.265106
97740,7.8305387
97741,10.226891
97742,11.539022
97743,10.787218
97744,12.587784
97745,10.693655
97746,10.788941
97747,5.4095454
97748,9.325425
97749,8.960335
97750,7.8244114
97751,13.96453
97752,9.335779
97753,9.603775
97754,8.576698
97755,14.10847
97756,8.020137
97757,8.193212
97758,10.346072
97759,8.468083
97760,10.728573
97761,10.08555
97762,7.6969423
97763,10.179581
97764,18.197271
97765,6.7328587
97766,11.346615
97767,7.111495
97768,11.471599
97769,7.129032
97770,10.811716
97771,4.027041
97772,8.166482
97773,8.403783
97774,15.516233
97775,4.845226
97776,9.9581995
97777,11.483278
97778,9.3762245
97779,8.8086195
97780,6.9587593
97781,7.0976696
97782,14.143816
97783,8.407193
97784,9.378323
97785,9.122498
97786,9.548815
97787,8.575933
97788,12.491535
97789,9.854222
97790,5.524389
97791,8.53616
97792,12.507054
97793,9.288186
97794,11.685875
97795,12.639518
97796,5.7109423
97797,8.932677
97798,8.146932
97799,11.559664
97800,7.1653004
97801,9.87494
97802,10.134976
97803,11.527097
97804,13.203188
97805,10.1512165
97806,8.62017
97807,12.314804
97808,9.081642
97809,10.975663
97810,5.52096
97811,13.333331
97812,9.833849
97813,12.117959
97814,8.986932
97815,9.055342
97816,10.672338
97817,9.968051
97818,3.831521
97819,7.88175
97820,6.836308
97821,9.762407
97822,9.627384
97823,14.277532
97824,12.367171
97825,9.249819
97826,7.899935
97827,12.27803
97828,7.00307
97829,9.173495
97830,14.816347
97831,6.824722
97832,8.534271
97833,6.2390394
97834,6.624197
97835,13.687425
97836,7.619713
97837,8.35377
97838,13.507834
97839,8.029484
97840,9.374011
97841,6.819237
97842,7.748787
97843,10.581959
97844,7.108094
97845,8.240485
97846,10.851162
97847,11.9102
97848,9.261873
97849,8.440353
97850,11.361956
97851,6.0531683
97852,5.770641
97853,6.98769
97854,9.061333
97855,6.8378234
97856,12.956067
97857,11.046528
97858,9.063379
97859,8.103348
97860,14.916289
97861,11.838828
97862,8.486478
97863,9.423062
97864,10.460039
97865,8.488435
97866,8.484723
97867,12.621514
97868,11.833402
97869,12.679295
97870,7.3814077
97871,8.26723
97872,10.953268
97873,11.118872
97874,7.08022
97875,14.834371
97876,15.126286
97877,6.971633
97878,8.413228
97879,8.92716
97880,8.1729355
97881,8.873669
97882,11.074814
97883,9.562977
97884,7.372568
97885,14.060257
97886,10.476371
97887,8.986256
97888,10.660283
97889,12.724792
97890,6.704555
97891,10.319642
97892,5.707054
97893,10.866987
97894,9.129091
97895,8.199963
97896,10.876076
97897,9.601007
97898,13.69662
97899,11.300718
97900,11.451496
97901,9.517597
97902,14.316661
97903,6.844673
97904,9.572498
97905,11.670937
97906,4.041764
97907,7.3452034
97908,8.514368
97909,6.8201375
97910,11.078312
97911,14.264096
97912,11.5308275
97913,9.97653
97914,11.288949
97915,8.243414
97916,5.710807
97917,10.658957
97918,11.7587
97919,10.974028
97920,12.046801
97921,7.634572
97922,7.7144747
97923,9.592569
97924,9.739802
97925,6.1302047
97926,9.307496
97927,8.341814
97928,9.951611
97929,7.124754
97930,8.414496
97931,4.5148177
97932,17.543549
97933,9.881468
97934,10.432228
97935,10.245203
97936,9.059284
97937,5.3684464
97938,11.664383
97939,7.30624
97940,8.959912
97941,8.960693
97942,7.8687916
97943,9.547764
97944,11.248638
97945,8.411043
97946,6.0646243
97947,11.7221365
97948,11.213003
97949,9.31179
97950,6.9834175
97951,11.205528
97952,10.330836
97953,14.983632
97954,8.392325
97955,9.993108
97956,9.743293
97957,10.794361
97958,9.062606
97959,12.325786
97960,11.87472
97961,8.381979
97962,9.639153
97963,6.953583
97964,10.777083
97965,10.412863
97966,9.529146
97967,8.627812
97968,6.818305
97969,6.85977
97970,12.964948
97971,9.602969
97972,6.449689
97973,9.835342
97974,13.167288
97975,7.1140366
97976,11.228761
97977,13.445276
97978,9.274851
97979,14.752221
97980,6.147419
97981,9.607105
97982,7.9667425
97983,9.251239
97984,6.2100897
97985,10.276244
97986,10.103678
97987,11.995199
97988,6.461661
97989,7.837573
97990,16.932625
97991,10.418652
97992,16.350714
97993,9.391312
97994,13.946463
97995,7.1775274
97996,9.708014
97997,9.692465
97998,11.197942
97999,10.173409
98000,9.295557
98001,10.714969
98002,7.3190928
98003,11.4159975
98004,4.710402
98005,9.242432
98006,10.790889
98007,5.3768897
98008,8.548678
98009,6.405797
98010,11.499241
98011,10.045923
98012,14.23042
98013,9.505081
98014,10.718103
98015,9.213379
98016,6.1743517
98017,12.307749
98018,9.937243
98019,6.581547
98020,4.483107
98021,8.274396
98022,10.08424
98023,13.797817
98024,7.6911774
98025,9.194158
98026,8.033688
98027,9.858651
98028,10.467867
98029,10.9274025
98030,9.705836
98031,15.624453
98032,8.108871
98033,16.05252
98034,8.423439
98035,15.333389
98036,12.2281
98037,9.809764
98038,7.711087
98039,12.036222
98040,9.299341
98041,12.259474
98042,13.053197
98043,10.772544
98044,10.348686
98045,9.660427
98046,7.774129
98047,7.99716
98048,8.821764
98049,11.321164
98050,8.77702
98051,11.240137
98052,9.667926
98053,8.433383
98054,6.7778673
98055,6.2770267
98056,13.186923
98057,13.0283985
98058,4.722487
98059,10.010213
98060,5.395957
98061,6.1117067
98062,7.4533978
98063,6.0473566
98064,8.593412
98065,13.332637
98066,9.31113
98067,17.20977
98068,7.443467
98069,10.707494
98070,8.739798
98071,9.369882
98072,8.305542
98073,8.362233
98074,9.836094
98075,11.9215145
98076,9.390578
98077,12.896849
98078,6.473759
98079,8.87679
98080,11.672326
98081,6.8194885
98082,7.4097376
98083,10.560945
98084,9.946653
98085,5.4109545
98086,11.956725
98087,10.965195
98088,4.418824
98089,6.441724
98090,11.352477
98091,11.898227
98092,7.2946253
98093,17.030308
98094,6.847687
98095,6.421091
98096,13.733612
98097,8.714883
98098,10.854689
98099,6.8574014
98100,8.948824
98101,8.795962
98102,9.398652
98103,9.528865
98104,13.113394
98105,8.961455
98106,9.048928
98107,6.1321464
98108,6.8410625
98109,9.186823
98110,8.613395
98111,12.569338
98112,10.3917265
98113,8.384565
98114,11.558089
98115,9.055747
98116,11.293233
98117,13.547206
98118,11.135531
98119,12.397245
98120,11.579506
98121,8.247364
98122,12.294075
98123,7.4200554
98124,13.535599
98125,7.9828053
98126,10.720509
98127,8.281388
98128,8.199397
98129,12.693643
98130,14.850632
98131,5.839259
98132,9.704152
98133,15.211039
98134,11.005228
98135,9.85863
98136,9.323261
98137,5.103633
98138,6.957249
98139,6.957864
98140,10.982052
98141,8.18558
98142,6.598443
98143,8.849726
98144,9.261595
98145,8.3265
98146,7.366432
98147,7.3259583
98148,12.1334095
98149,12.627611
98150,9.369585
98151,9.157153
98152,17.311737
98153,9.958241
98154,11.754232
98155,9.318045
98156,10.569087
98157,11.476262
98158,12.008088
98159,9.014958
98160,13.050165
98161,9.487374
98162,6.695684
98163,8.961855
98164,10.1347
98165,12.79846
98166,8.203607
98167,11.960735
98168,14.990802
98169,13.847555
98170,10.32331
98171,11.356068
98172,13.556011
98173,7.5394936
98174,16.851936
98175,6.346827
98176,9.974704
98177,9.4954
98178,10.5348
98179,11.577182
98180,9.602239
98181,9.863734
98182,8.483895
98183,12.712673
98184,11.158077
98185,13.455478
98186,10.4000025
98187,7.231061
98188,15.9764595
98189,15.545225
98190,9.602873
98191,6.7723913
98192,8.42487
98193,5.878725
98194,11.365958
98195,4.6725526
98196,14.9302635
98197,4.781457
98198,7.465727
98199,6.70818
98200,8.774221
98201,10.737768
98202,8.601971
98203,9.677114
98204,6.940632
98205,9.467153
98206,10.582665
98207,9.587693
98208,10.628373
98209,8.196245
98210,7.3252153
98211,9.362361
98212,9.541569
98213,8.246566
98214,7.8058815
98215,7.547042
98216,9.324073
98217,8.189059
98218,15.548578
98219,6.631015
98220,8.815396
98221,9.991326
98222,9.197902
98223,11.187096
98224,11.081446
98225,9.063367
98226,5.7160482
98227,10.325948
98228,10.449246
98229,4.9464936
98230,8.06659
98231,7.239196
98232,4.2375875
98233,7.4311943
98234,11.016631
98235,13.452686
98236,7.346017
98237,7.9911766
98238,14.458602
98239,9.815332
98240,10.5506735
98241,8.412692
98242,7.0976696
98243,11.159297
98244,9.107685
98245,15.21364
98246,18.810413
98247,9.072054
98248,8.637821
98249,7.3229446
98250,7.581045
98251,7.953067
98252,8.538321
98253,4.227494
98254,10.749707
98255,11.063468
98256,10.88255
98257,11.346974
98258,13.079399
98259,9.320251
98260,8.041905
98261,9.910883
98262,7.747717
98263,9.253001
98264,8.216272
98265,7.1975775
98266,13.834658
98267,8.420799
98268,10.129482
98269,6.630016
98270,8.085155
98271,16.689268
98272,10.957398
98273,11.002662
98274,9.077982
98275,13.180694
98276,9.3095875
98277,7.3773403
98278,15.132954
98279,7.2793837
98280,8.305136
98281,9.092395
98282,6.363733
98283,16.146961
98284,10.2333
98285,9.344186
98286,10.170669
98287,9.545013
98288,9.870764
98289,7.0976696
98290,8.042507
98291,14.452928
98292,7.4016485
98293,7.336132
98294,9.185074
98295,12.8595915
98296,9.492971
98297,16.134104
98298,9.795289
98299,11.005013
98300,11.602491
98301,8.587269
98302,15.973921
98303,9.093927
98304,8.899909
98305,5.033116
98306,8.936682
98307,9.3824215
98308,5.9891415
98309,14.712518
98310,5.9302096
98311,8.954882
98312,5.0075836
98313,6.2056904
98314,7.122278
98315,9.576141
98316,11.904031
98317,6.2001295
98318,10.353084
98319,15.71542
98320,7.34204
98321,6.479624
98322,11.294532
98323,8.463254
98324,8.88628
98325,6.7842007
98326,6.484449
98327,12.646479
98328,9.291398
98329,12.3184395
98330,9.769423
98331,6.856364
98332,9.446385
98333,9.308372
98334,8.980438
98335,8.9635935
98336,10.701665
98337,12.477962
98338,7.021209
98339,12.977435
98340,6.763187
98341,9.599016
98342,14.940107
98343,6.901178
98344,9.6529045
98345,7.7581425
98346,10.175639
98347,10.625678
98348,8.891214
98349,4.831126
98350,8.4126625
98351,6.796032
98352,9.79854
98353,7.9953794
98354,7.580826
98355,8.6709
98356,9.601796
98357,9.803495
98358,9.232405
98359,9.930364
98360,9.6150675
98361,8.7961445
98362,8.27588
98363,9.529992
98364,8.308624
98365,9.2107935
98366,11.282616
98367,12.730866
98368,9.310136
98369,13.353261
98370,10.641949
98371,10.827237
98372,10.579824
98373,12.379163
98374,7.006366
98375,7.395237
98376,8.697018
98377,11.81326
98378,10.108049
98379,9.163192
98380,5.173188
98381,10.95556
98382,7.001848
98383,5.393256
98384,9.943929
98385,10.519349
98386,15.577326
98387,12.888062
98388,9.433082
98389,16.359217
98390,4.833591
98391,12.596401
98392,5.7838674
98393,7.7039137
98394,11.01997
98395,6.017256
98396,6.635499
98397,7.7295494
98398,5.801158
98399,6.062089
98400,10.604673
98401,4.627986
98402,7.026949
98403,10.05524
98404,10.877166
98405,9.26024
98406,15.049641
98407,5.718689
98408,8.238287
98409,8.982599
98410,9.248929
98411,8.123964
98412,12.131177
98413,9.241892
98414,14.868301
98415,9.457492
98416,10.737133
98417,13.712232
98418,8.220784
98419,7.6592093
98420,10.414253
98421,7.3666697
98422,10.075596
98423,7.5653934
98424,6.955887
98425,9.384075
98426,14.207397
98427,10.024231
98428,11.27794
98429,10.824939
98430,10.957837
98431,10.810057
98432,6.559274
98433,12.408478
98434,8.941566
98435,10.714644
98436,9.288216
98437,9.720965
98438,8.286207
98439,4.155438
98440,7.4774275
98441,8.211429
98442,12.854692
98443,8.832832
98444,10.432757
98445,11.917171
98446,8.499796
98447,9.483904
98448,10.818108
98449,4.1805825
98450,9.973931
98451,8.3622265
98452,6.277106
98453,10.728741
98454,8.720613
98455,6.9988136
98456,8.257459
98457,12.374325
98458,8.153038
98459,14.318531
98460,11.80569
98461,10.538131
98462,8.363162
98463,6.966395
98464,13.109482
98465,6.0115833
98466,11.020124
98467,6.5521297
98468,9.164289
98469,9.344561
98470,9.351483
98471,7.9211054
98472,5.477124
98473,7.0970116
98474,5.529186
98475,10.215202
98476,11.582683
98477,10.63413
98478,7.52991
98479,9.90868
98480,9.327323
98481,8.1818075
98482,7.9875956
98483,9.659554
98484,11.226598
98485,8.618475
98486,10.489416
98487,14.238331
98488,9.249215
98489,9.797416
98490,11.951691
98491,7.2777853
98492,9.922262
98493,10.689393
98494,5.1953745
98495,10.905284
98496,10.158664
98497,9.292963
98498,8.915558
98499,8.876607
98500,8.079568
98501,6.775405
98502,9.355561
98503,6.086339
98504,14.648835
98505,4.749408
98506,6.942923
98507,11.895145
98508,13.708858
98509,8.651388
98510,9.027396
98511,11.62461
98512,11.272775
98513,7.286359
98514,7.9324274
98515,6.066987
98516,7.4791946
98517,9.5944805
98518,7.375108
98519,9.308883
98520,8.352185
98521,7.3673296
98522,8.630896
98523,11.326106
98524,8.698685
98525,11.187206
98526,10.046245
98527,10.774576
98528,8.189015
98529,8.367542
98530,10.731541
98531,9.293468
98532,8.8848
98533,12.41227
98534,9.990985
98535,6.9121375
98536,8.566888
98537,5.257565
98538,9.294831
98539,12.051725
98540,9.241286
98541,13.392065
98542,10.519269
98543,12.5902815
98544,12.310037
98545,9.393287
98546,11.583853
98547,9.194865
98548,11.720527
98549,9.059397
98550,9.091995
98551,10.6760845
98552,7.398575
98553,6.003571
98554,10.881295
98555,9.216967
98556,13.259448
98557,9.768796
98558,13.178057
98559,13.057241
98560,5.8231635
98561,12.310757
98562,9.36101
98563,8.796256
98564,9.797554
98565,9.037172
98566,11.798062
98567,7.990733
98568,13.382683
98569,15.372553
98570,9.562375
98571,10.069031
98572,9.476738
98573,3.9277859
98574,13.221388
98575,7.814575
98576,9.553635
98577,7.3335123
98578,7.4718027
98579,8.275937
98580,8.744438
98581,7.3645515
98582,9.353962
98583,11.881993
98584,14.4731045
98585,6.673166
98586,13.380862
98587,9.434539
98588,10.712257
98589,9.113222
98590,8.395576
98591,14.993162
98592,5.79756
98593,8.326323
98594,3.9227366
98595,11.283228
98596,11.9636965
98597,4.3743873
98598,11.479635
98599,10.875413
98600,9.541529
98601,7.8114777
98602,10.878896
98603,7.5434093
98604,9.748143
98605,7.2698965
98606,8.255523
98607,9.219612
98608,7.0875225
98609,9.005095
98610,11.831226
98611,10.194573
98612,9.391186
98613,10.028553
98614,11.160564
98615,8.737367
98616,10.121644
98617,12.182458
98618,10.768028
98619,10.346167
98620,8.683689
98621,9.150907
98622,6.9606533
98623,13.260128
98624,10.73645
98625,10.422717
98626,10.521876
98627,16.51312
98628,14.128147
98629,10.627777
98630,8.831615
98631,5.9108605
98632,10.113955
98633,10.787996
98634,7.955532
98635,18.335705
98636,11.851896
98637,10.891854
98638,10.434799
98639,8.422362
98640,10.290139
98641,8.267776
98642,10.930246
98643,11.379776
98644,9.400936
98645,8.429133
98646,6.190319
98647,7.211464
98648,10.27882
98649,10.10164
98650,5.1071863
98651,14.758971
98652,11.219496
98653,9.405374
98654,10.323895
98655,9.4856415
98656,12.317191
98657,7.0721235
98658,11.138193
98659,13.602686
98660,12.230838
98661,8.86079
98662,14.703545
